t=69 s=7 time=0.009093
t=69 s=6 time=0.010492
t=69 s=5 time=0.021115
t=69 s=4 time=0.016801
t=69 s=3 time=0.006394
t=70 s=70 time=0.000631
t=70 s=68 time=0.000607
t=70 s=23 time=0.001311
t=70 s=22 time=0.001328
t=70 s=21 time=0.001903
t=70 s=20 time=0.001488
t=70 s=18 time=0.001493
t=70 s=17 time=0.001918
t=70 s=16 time=0.001584
t=70 s=15 time=0.001535
t=70 s=14 time=0.001618
t=70 s=12 time=0.002034
t=70 s=11 time=0.003729
t=70 s=10 time=0.004003
t=70 s=9 time=0.004935
t=70 s=8 time=0.010997
t=70 s=7 time=0.016569
t=70 s=6 time=0.02036
t=70 s=5 time=0.00846
t=70 s=3 time=0.008359
t=70 s=2 time=0.001685
[38;2;000;128;000mTime: 0.856445s (2025-11-03 16:58:04)
[0mt=0 s=0 time=9.2e-05
t=1 s=1 time=0.00034
t=2 s=2 time=0.000344
t=3 s=3 time=0.000468
t=3 s=1 time=0.000426
t=4 s=4 time=0.000314
t=4 s=2 time=0.00032
t=4 s=1 time=0.00027
t=5 s=5 time=0.000311
t=5 s=3 time=0.000319
t=5 s=2 time=0.000285
t=6 s=6 time=0.000331
t=6 s=4 time=0.000371
t=6 s=1 time=0.000401
t=7 s=7 time=0.000377
t=7 s=5 time=0.000328
t=7 s=2 time=0.000317
t=8 s=8 time=0.000286
t=8 s=6 time=0.00033
t=8 s=3 time=0.000315
t=8 s=2 time=0.000458
t=8 s=1 time=0.000415
t=9 s=9 time=0.000363
t=9 s=7 time=0.000378
t=9 s=2 time=0.000429
t=10 s=10 time=0.000427
t=10 s=8 time=0.000411
t=10 s=3 time=0.00039
t=10 s=2 time=0.000413
t=11 s=11 time=0.000355
t=11 s=9 time=0.000337
t=11 s=4 time=0.000376
t=11 s=3 time=0.000366
t=11 s=2 time=0.000313
t=12 s=12 time=0.000316
t=12 s=10 time=0.000338
t=12 s=3 time=0.00034
t=13 s=13 time=0.000318
t=13 s=11 time=0.000327
t=13 s=4 time=0.000305
t=14 s=14 time=0.000313
t=14 s=12 time=0.000342
t=14 s=5 time=0.000352
t=14 s=3 time=0.000366
t=15 s=15 time=0.00029
t=15 s=13 time=0.000331
t=15 s=4 time=0.00045
t=16 s=16 time=0.00035
t=16 s=14 time=0.000326
t=16 s=5 time=0.000344
t=16 s=2 time=0.000317
t=16 s=1 time=0.000417
t=17 s=17 time=0.000368
t=17 s=15 time=0.000311
t=17 s=6 time=0.000314
t=17 s=3 time=0.00033
t=17 s=2 time=0.000409
t=18 s=18 time=0.00034
t=18 s=16 time=0.000282
t=18 s=5 time=0.000329
t=18 s=4 time=0.000348
t=18 s=3 time=0.000314
t=18 s=2 time=0.000308
t=19 s=19 time=0.000285
t=19 s=17 time=0.000309
t=19 s=6 time=0.000324
t=19 s=5 time=0.000341
t=19 s=4 time=0.000375
t=19 s=3 time=0.00032
t=19 s=2 time=0.000293
t=20 s=20 time=0.000293
t=20 s=18 time=0.000295
t=20 s=7 time=0.000356
t=20 s=6 time=0.000369
t=20 s=5 time=0.000432
t=20 s=3 time=0.000352
t=20 s=2 time=0.000313
t=21 s=21 time=0.000277
t=21 s=19 time=0.000316
t=21 s=6 time=0.000327
t=21 s=5 time=0.000318
t=21 s=4 time=0.000351
t=21 s=3 time=0.00035
t=22 s=22 time=0.000282
t=22 s=20 time=0.000314
t=22 s=7 time=0.000346
t=22 s=6 time=0.000352
t=22 s=5 time=0.000376
t=22 s=4 time=0.000347
t=22 s=3 time=0.00036
t=22 s=2 time=0.000343
t=23 s=23 time=0.000332
t=23 s=21 time=0.000327
t=23 s=8 time=0.00034
t=23 s=7 time=0.000347
t=23 s=6 time=0.000424
t=23 s=3 time=0.000395
t=24 s=24 time=0.000418
t=24 s=22 time=0.000327
t=24 s=7 time=0.000364
t=24 s=5 time=0.000339
t=24 s=4 time=0.000433
t=24 s=3 time=0.000521
t=25 s=25 time=0.000347
t=25 s=23 time=0.0003
t=25 s=8 time=0.000384
t=25 s=6 time=0.000382
t=25 s=5 time=0.000429
t=26 s=26 time=0.000322
t=26 s=24 time=0.000333
t=26 s=9 time=0.000372
t=26 s=7 time=0.000376
t=26 s=6 time=0.000524
t=26 s=4 time=0.000435
t=26 s=3 time=0.000435
t=27 s=27 time=0.000322
t=27 s=25 time=0.000329
t=27 s=8 time=0.000388
t=27 s=5 time=0.000432
t=27 s=4 time=0.000439
t=28 s=28 time=0.000361
t=28 s=26 time=0.000317
t=28 s=9 time=0.000419
t=28 s=6 time=0.000456
t=28 s=5 time=0.000487
t=28 s=4 time=0.000397
t=29 s=29 time=0.000332
t=29 s=27 time=0.000337
t=29 s=10 time=0.000408
t=29 s=6 time=0.000452
t=30 s=30 time=0.000352
t=30 s=28 time=0.000345
t=30 s=9 time=0.000393
t=30 s=8 time=0.000374
t=30 s=7 time=0.000458
t=30 s=5 time=0.000449
t=31 s=31 time=0.000321
t=31 s=29 time=0.000319
t=31 s=10 time=0.000452
t=31 s=9 time=0.000431
t=31 s=8 time=0.000433
t=31 s=6 time=0.000451
t=31 s=5 time=0.000436
t=32 s=32 time=0.000332
t=32 s=30 time=0.000364
t=32 s=11 time=0.000431
t=32 s=10 time=0.000446
t=32 s=9 time=0.000464
t=32 s=7 time=0.000489
t=32 s=6 time=0.000494
t=32 s=2 time=0.000365
t=32 s=1 time=0.00031
t=33 s=33 time=0.000346
t=33 s=31 time=0.000362
t=33 s=10 time=0.000463
t=33 s=9 time=0.000526
t=33 s=8 time=0.000699
t=33 s=7 time=0.000559
t=33 s=3 time=0.00061
t=33 s=2 time=0.000469
t=34 s=34 time=0.000441
t=34 s=32 time=0.000414
t=34 s=11 time=0.000487
t=34 s=10 time=0.000469
t=34 s=9 time=0.000592
t=34 s=8 time=0.000466
t=34 s=6 time=0.000467
t=34 s=4 time=0.000497
t=34 s=3 time=0.000442
t=35 s=35 time=0.000342
t=35 s=33 time=0.000339
t=35 s=12 time=0.000469
t=35 s=11 time=0.000481
t=35 s=10 time=0.000583
t=35 s=7 time=0.000447
t=35 s=5 time=0.000587
t=35 s=4 time=0.000511
t=35 s=3 time=0.000548
t=35 s=2 time=0.000406
t=36 s=36 time=0.000349
t=36 s=34 time=0.000331
t=36 s=11 time=0.000488
t=36 s=9 time=0.000504
t=36 s=8 time=0.000622
t=36 s=7 time=0.000538
t=36 s=6 time=0.000495
t=36 s=5 time=0.000638
t=36 s=4 time=0.000739
t=36 s=3 time=0.000654
t=36 s=2 time=0.000432
t=37 s=37 time=0.000391
t=37 s=35 time=0.000348
t=37 s=12 time=0.000535
t=37 s=10 time=0.000537
t=37 s=9 time=0.000599
t=37 s=8 time=0.000517
t=37 s=7 time=0.000563
t=37 s=6 time=0.000478
t=37 s=5 time=0.000551
t=37 s=4 time=0.000641
t=37 s=3 time=0.000571
t=38 s=38 time=0.000343
t=38 s=36 time=0.000361
t=38 s=13 time=0.000524
t=38 s=11 time=0.000549
t=38 s=10 time=0.001017
t=38 s=8 time=0.000492
t=38 s=7 time=0.00059
t=38 s=6 time=0.000701
t=38 s=5 time=0.000704
t=38 s=2 time=0.0005
t=39 s=39 time=0.000402
t=39 s=37 time=0.000347
t=39 s=12 time=0.000509
t=39 s=9 time=0.000655
t=39 s=8 time=0.000815
t=39 s=7 time=0.000675
t=39 s=6 time=0.000698
t=39 s=4 time=0.000845
t=39 s=3 time=0.000618
t=40 s=40 time=0.00036
t=40 s=38 time=0.000391
t=40 s=13 time=0.000569
t=40 s=10 time=0.000761
t=40 s=9 time=0.000882
t=40 s=8 time=0.000716
t=40 s=7 time=0.000572
t=40 s=6 time=0.000613
t=40 s=5 time=0.000822
t=40 s=4 time=0.000668
t=40 s=3 time=0.000619
t=40 s=2 time=0.000434
t=41 s=41 time=0.000381
t=41 s=39 time=0.000351
t=41 s=14 time=0.000569
t=41 s=11 time=0.000584
t=41 s=10 time=0.000695
t=41 s=9 time=0.000593
t=41 s=8 time=0.000643
t=41 s=7 time=0.000606
t=41 s=3 time=0.000803
t=42 s=42 time=0.000373
t=42 s=40 time=0.000366
t=42 s=13 time=0.000581
t=42 s=12 time=0.00066
t=42 s=11 time=0.000583
t=42 s=10 time=0.000603
t=42 s=9 time=0.000764
t=42 s=8 time=0.0008
t=42 s=7 time=0.000719
t=42 s=6 time=0.000794
t=42 s=5 time=0.000905
t=42 s=4 time=0.001075
t=42 s=3 time=0.000745
t=43 s=43 time=0.000491
t=43 s=41 time=0.000547
t=43 s=14 time=0.000657
t=43 s=13 time=0.000618
t=43 s=12 time=0.000608
t=43 s=11 time=0.000637
t=43 s=10 time=0.000838
t=43 s=9 time=0.000967
t=43 s=8 time=0.000719
t=43 s=6 time=0.000715
t=43 s=5 time=0.000825
t=43 s=4 time=0.001037
t=43 s=3 time=0.000936
t=44 s=44 time=0.00043
t=44 s=42 time=0.000462
t=44 s=15 time=0.000575
t=44 s=14 time=0.000637
t=44 s=13 time=0.00064
t=44 s=11 time=0.000675
t=44 s=10 time=0.000767
t=44 s=7 time=0.001143
t=44 s=6 time=0.00075
t=44 s=4 time=0.001391
t=44 s=3 time=0.000955
t=45 s=45 time=0.000402
t=45 s=43 time=0.000395
t=45 s=14 time=0.000665
t=45 s=13 time=0.000639
t=45 s=12 time=0.000899
t=45 s=11 time=0.000777
t=45 s=9 time=0.000661
t=45 s=8 time=0.00105
t=45 s=7 time=0.000804
t=45 s=6 time=0.000885
t=45 s=5 time=0.001204
t=45 s=4 time=0.001136
t=46 s=46 time=0.000393
t=46 s=44 time=0.000366
t=46 s=15 time=0.000589
t=46 s=14 time=0.000649
t=46 s=13 time=0.000859
t=46 s=12 time=0.000694
t=46 s=10 time=0.000701
t=46 s=9 time=0.00093
t=46 s=8 time=0.000725
t=46 s=7 time=0.00093
t=46 s=6 time=0.000999
t=46 s=4 time=0.002393
t=46 s=3 time=0.001107
t=47 s=47 time=0.00039
t=47 s=45 time=0.000395
t=47 s=16 time=0.000583
t=47 s=15 time=0.000619
t=47 s=14 time=0.000843
t=47 s=11 time=0.000687
t=47 s=10 time=0.00079
t=47 s=8 time=0.000754
t=47 s=7 time=0.000821
t=47 s=5 time=0.001328
t=47 s=4 time=0.001367
t=48 s=48 time=0.000419
t=48 s=46 time=0.000457
t=48 s=15 time=0.000729
t=48 s=13 time=0.000684
t=48 s=12 time=0.000928
t=48 s=11 time=0.000807
t=48 s=9 time=0.001005
t=48 s=8 time=0.000938
t=48 s=7 time=0.000657
t=48 s=6 time=0.001235
t=48 s=5 time=0.001436
t=48 s=4 time=0.000965
t=48 s=3 time=0.001279
t=49 s=49 time=0.000392
t=49 s=47 time=0.000416
t=49 s=16 time=0.000712
t=49 s=14 time=0.000788
t=49 s=13 time=0.001007
t=49 s=12 time=0.000798
t=49 s=10 time=0.000823
t=49 s=9 time=0.000823
t=49 s=7 time=0.001149
t=49 s=5 time=0.001244
t=49 s=4 time=0.001912
t=50 s=50 time=0.000437
t=50 s=48 time=0.000411
t=50 s=17 time=0.000705
t=50 s=15 time=0.000707
t=50 s=14 time=0.000756
t=50 s=11 time=0.000804
t=50 s=8 time=0.000769
t=50 s=6 time=0.001588
t=50 s=5 time=0.001523
t=50 s=3 time=0.001175
t=51 s=51 time=0.000402
t=51 s=49 time=0.000901
t=51 s=16 time=0.000706
t=51 s=13 time=0.00077
t=51 s=12 time=0.001025
t=51 s=11 time=0.000882
t=51 s=10 time=0.000818
t=51 s=9 time=0.00081
t=51 s=7 time=0.001187
t=51 s=6 time=0.001452
t=51 s=5 time=0.00151
t=51 s=4 time=0.002388
t=52 s=52 time=0.000466
t=52 s=50 time=0.000412
t=52 s=17 time=0.000733
t=52 s=14 time=0.000811
t=52 s=13 time=0.001023
t=52 s=12 time=0.000842
t=52 s=8 time=0.000946
t=52 s=7 time=0.001361
t=52 s=6 time=0.001669
t=52 s=5 time=0.001718
t=52 s=4 time=0.002019
t=53 s=53 time=0.000426
t=53 s=51 time=0.000453
t=53 s=18 time=0.000772
t=53 s=14 time=0.00086
t=53 s=11 time=0.000869
t=53 s=10 time=0.000896
t=53 s=9 time=0.000894
t=53 s=7 time=0.00157
t=53 s=6 time=0.002117
t=53 s=5 time=0.0021
t=54 s=54 time=0.000436
t=54 s=52 time=0.000424
t=54 s=17 time=0.000746
t=54 s=16 time=0.000735
t=54 s=15 time=0.000887
t=54 s=13 time=0.000867
t=54 s=12 time=0.001223
t=54 s=11 time=0.001262
t=54 s=10 time=0.000948
t=54 s=9 time=0.000784
t=54 s=8 time=0.000774
t=54 s=7 time=0.001607
t=54 s=6 time=0.002172
t=54 s=5 time=0.003167
t=54 s=4 time=0.003544
t=55 s=55 time=0.000523
t=55 s=53 time=0.000491
t=55 s=18 time=0.000807
t=55 s=17 time=0.000836
t=55 s=16 time=0.000906
t=55 s=14 time=0.000837
t=55 s=13 time=0.0011
t=55 s=12 time=0.000945
t=55 s=8 time=0.001286
t=55 s=7 time=0.002418
t=55 s=6 time=0.001945
t=56 s=56 time=0.000533
t=56 s=54 time=0.00043
t=56 s=19 time=0.000768
t=56 s=18 time=0.000769
t=56 s=17 time=0.000814
t=56 s=15 time=0.000876
t=56 s=14 time=0.000917
t=56 s=11 time=0.000966
t=56 s=10 time=0.000935
t=56 s=9 time=0.000915
t=56 s=8 time=0.001442
t=56 s=7 time=0.001952
t=56 s=6 time=0.004233
t=56 s=5 time=0.003594
t=56 s=4 time=0.003013
t=57 s=57 time=0.000524
t=57 s=55 time=0.00046
t=57 s=18 time=0.000907
t=57 s=17 time=0.000847
t=57 s=16 time=0.001085
t=57 s=15 time=0.000947
t=57 s=13 time=0.000912
t=57 s=12 time=0.001226
t=57 s=11 time=0.000927
t=57 s=10 time=0.000897
t=57 s=7 time=0.003002
t=57 s=6 time=0.003921
t=57 s=5 time=0.003082
t=58 s=58 time=0.000524
t=58 s=56 time=0.000494
t=58 s=19 time=0.000922
t=58 s=18 time=0.000973
t=58 s=17 time=0.001138
t=58 s=16 time=0.000873
t=58 s=14 time=0.000932
t=58 s=13 time=0.001007
t=58 s=8 time=0.001394
t=58 s=7 time=0.002651
t=58 s=6 time=0.001834
t=58 s=5 time=0.004247
t=59 s=59 time=0.000562
t=59 s=57 time=0.000526
t=59 s=20 time=0.000915
t=59 s=19 time=0.000859
t=59 s=18 time=0.001101
t=59 s=15 time=0.000943
t=59 s=12 time=0.000947
t=59 s=11 time=0.001006
t=59 s=10 time=0.000934
t=59 s=9 time=0.001973
t=59 s=8 time=0.001964
t=59 s=6 time=0.003018
t=59 s=5 time=0.003301
t=60 s=60 time=0.002009
t=60 s=58 time=0.00059
t=60 s=19 time=0.000995
t=60 s=17 time=0.001112
t=60 s=16 time=0.001577
t=60 s=15 time=0.000968
t=60 s=14 time=0.00101
t=60 s=13 time=0.001291
t=60 s=12 time=0.000989
t=60 s=11 time=0.000974
t=60 s=10 time=0.001005
t=60 s=9 time=0.000979
t=60 s=8 time=0.002186
t=60 s=7 time=0.004223
t=60 s=6 time=0.005082
t=60 s=5 time=0.004789
t=61 s=61 time=0.000593
t=61 s=59 time=0.000528
t=61 s=20 time=0.000878
t=61 s=18 time=0.000978
t=61 s=17 time=0.001259
t=61 s=16 time=0.000981
t=61 s=15 time=0.001032
t=61 s=14 time=0.001042
t=61 s=8 time=0.001783
t=62 s=62 time=0.000595
t=62 s=60 time=0.000504
t=62 s=21 time=0.00091
t=62 s=19 time=0.000994
t=62 s=18 time=0.001049
t=62 s=16 time=0.001094
t=62 s=15 time=0.001332
t=62 s=14 time=0.00111
t=62 s=13 time=0.00114
t=62 s=12 time=0.001049
t=62 s=11 time=0.001141
t=62 s=10 time=0.001013
t=62 s=9 time=0.002268
t=62 s=8 time=0.00344
t=62 s=7 time=0.003189
t=63 s=63 time=0.000558
t=63 s=61 time=0.000504
t=63 s=20 time=0.000936
t=63 s=17 time=0.001344
t=63 s=16 time=0.001655
t=63 s=15 time=0.001444
t=63 s=14 time=0.001491
t=63 s=13 time=0.0011
t=63 s=12 time=0.001041
t=63 s=11 time=0.001084
t=63 s=10 time=0.001551
t=63 s=9 time=0.002726
t=64 s=64 time=0.00063
t=64 s=62 time=0.000526
t=64 s=21 time=0.000897
t=64 s=18 time=0.001389
t=64 s=17 time=0.001775
t=64 s=16 time=0.00178
t=64 s=15 time=0.001146
t=64 s=11 time=0.001674
t=64 s=10 time=0.001823
t=64 s=8 time=0.003046
t=64 s=7 time=0.006078
t=64 s=6 time=0.005181
t=64 s=2 time=0.001628
t=64 s=1 time=0.000495
t=65 s=65 time=0.000491
t=65 s=63 time=0.00049
t=65 s=22 time=0.000933
t=65 s=19 time=0.001108
t=65 s=18 time=0.001473
t=65 s=17 time=0.001191
t=65 s=16 time=0.001244
t=65 s=15 time=0.001166
t=65 s=14 time=0.001178
t=65 s=13 time=0.001306
t=65 s=12 time=0.001596
t=65 s=11 time=0.001772
t=65 s=9 time=0.004041
t=65 s=8 time=0.00454
t=65 s=7 time=0.005446
t=65 s=4 time=0.008346
t=65 s=3 time=0.005014
t=65 s=2 time=0.001799
t=66 s=66 time=0.000582
t=66 s=64 time=0.00054
t=66 s=21 time=0.000976
t=66 s=20 time=0.001042
t=66 s=19 time=0.001185
t=66 s=18 time=0.001244
t=66 s=17 time=0.001494
t=66 s=16 time=0.001567
t=66 s=15 time=0.001513
t=66 s=14 time=0.001291
t=66 s=13 time=0.001624
t=66 s=12 time=0.001639
t=66 s=11 time=0.00181
t=66 s=10 time=0.003974
t=66 s=9 time=0.004723
t=66 s=6 time=0.005631
t=66 s=4 time=0.008246
t=66 s=3 time=0.002845
t=67 s=67 time=0.000569
t=67 s=65 time=0.000546
t=67 s=22 time=0.000995
t=67 s=21 time=0.001093
t=67 s=20 time=0.001076
t=67 s=19 time=0.001197
t=67 s=18 time=0.001596
t=67 s=17 time=0.001625
t=67 s=16 time=0.001365
t=67 s=14 time=0.001373
t=67 s=13 time=0.001458
t=67 s=12 time=0.001561
t=67 s=11 time=0.002758
t=67 s=8 time=0.005738
t=67 s=7 time=0.009208
t=67 s=6 time=0.007769
t=67 s=5 time=0.011634
t=67 s=4 time=0.003023
t=67 s=3 time=0.005757
t=67 s=2 time=0.001108
t=68 s=68 time=0.000553
t=68 s=66 time=0.000555
t=68 s=23 time=0.001125
t=68 s=22 time=0.001296
t=68 s=21 time=0.001276
t=68 s=19 time=0.001274
t=68 s=18 time=0.001453
t=68 s=15 time=0.001797
t=68 s=14 time=0.001932
t=68 s=13 time=0.0019
t=68 s=12 time=0.003128
t=68 s=11 time=0.001354
t=68 s=10 time=0.001309
t=68 s=9 time=0.005629
t=68 s=8 time=0.006605
t=68 s=7 time=0.010402
t=68 s=6 time=0.014264
t=68 s=5 time=0.003961
t=68 s=4 time=0.009897
t=68 s=3 time=0.008655
t=68 s=2 time=0.001653
t=69 s=69 time=0.000571
t=69 s=67 time=0.000598
t=69 s=22 time=0.001343
t=69 s=21 time=0.001249
t=69 s=20 time=0.001721
t=69 s=19 time=0.001433
t=69 s=17 time=0.001415
t=69 s=16 time=0.002354
t=69 s=15 time=0.001888
t=69 s=14 time=0.001935
t=69 s=13 time=0.001977
t=69 s=12 time=0.001377
t=69 s=11 time=0.002273
t=69 s=10 time=0.004774
t=69 s=9 time=0.007551
t=69 s=7 time=0.008711
t=69 s=6 time=0.010208
t=69 s=5 time=0.02054
t=69 s=4 time=0.016536
t=69 s=3 time=0.006142
t=70 s=70 time=0.000688
t=70 s=68 time=0.000631
t=70 s=23 time=0.001236
t=70 s=22 time=0.001358
t=70 s=21 time=0.001846
t=70 s=20 time=0.001579
t=70 s=18 time=0.001553
t=70 s=17 time=0.001942
t=70 s=16 time=0.001587
t=70 s=15 time=0.001495
t=70 s=14 time=0.001576
t=70 s=12 time=0.002
t=70 s=11 time=0.003749
t=70 s=10 time=0.003897
t=70 s=9 time=0.004727
t=70 s=8 time=0.010807
t=70 s=7 time=0.016379
t=70 s=6 time=0.020967
t=70 s=5 time=0.036499
t=70 s=3 time=0.008673
t=70 s=2 time=0.001799
[38;2;000;128;000mTime: 0.888471s (2025-11-04 11:48:55)
[0mt=0 s=0 time=9.8e-05
t=1 s=1 time=0.000341
t=2 s=2 time=0.000282
t=3 s=3 time=0.000294
t=3 s=1 time=0.000286
t=4 s=4 time=0.000298
t=4 s=2 time=0.000302
t=4 s=1 time=0.000273
t=5 s=5 time=0.000346
t=5 s=3 time=0.000344
t=5 s=2 time=0.00028
t=6 s=6 time=0.00033
t=6 s=4 time=0.000336
t=6 s=1 time=0.000441
t=7 s=7 time=0.00047
t=7 s=5 time=0.000395
t=7 s=2 time=0.000471
t=8 s=8 time=0.000429
t=8 s=6 time=0.000396
t=8 s=3 time=0.000398
t=8 s=2 time=0.000411
t=8 s=1 time=0.000347
t=9 s=9 time=0.000378
t=9 s=7 time=0.000353
t=9 s=2 time=0.000405
t=10 s=10 time=0.000401
t=10 s=8 time=0.000385
t=10 s=3 time=0.000319
t=10 s=2 time=0.000308
t=11 s=11 time=0.000369
t=11 s=9 time=0.000308
t=11 s=4 time=0.000301
t=11 s=3 time=0.000293
t=11 s=2 time=0.000345
t=12 s=12 time=0.00032
t=12 s=10 time=0.000371
t=12 s=3 time=0.000533
t=13 s=13 time=0.000361
t=13 s=11 time=0.000302
t=13 s=4 time=0.000324
t=14 s=14 time=0.000354
t=14 s=12 time=0.000331
t=14 s=5 time=0.000334
t=14 s=3 time=0.000376
t=15 s=15 time=0.000314
t=15 s=13 time=0.000296
t=15 s=4 time=0.000322
t=16 s=16 time=0.00031
t=16 s=14 time=0.000351
t=16 s=5 time=0.00037
t=16 s=2 time=0.000347
t=16 s=1 time=0.000294
t=17 s=17 time=0.000305
t=17 s=15 time=0.000347
t=17 s=6 time=0.000471
t=17 s=3 time=0.000401
t=17 s=2 time=0.000434
t=18 s=18 time=0.000485
t=18 s=16 time=0.000348
t=18 s=5 time=0.000371
t=18 s=4 time=0.000321
t=18 s=3 time=0.000319
t=18 s=2 time=0.000312
t=19 s=19 time=0.000293
t=19 s=17 time=0.000295
t=19 s=6 time=0.000394
t=19 s=5 time=0.000338
t=19 s=4 time=0.000385
t=19 s=3 time=0.000351
t=19 s=2 time=0.000361
t=20 s=20 time=0.000433
t=20 s=18 time=0.000327
t=20 s=7 time=0.000354
t=20 s=6 time=0.000378
t=20 s=5 time=0.000316
t=20 s=3 time=0.000446
t=20 s=2 time=0.000366
t=21 s=21 time=0.000288
t=21 s=19 time=0.000293
t=21 s=6 time=0.000332
t=21 s=5 time=0.000411
t=21 s=4 time=0.000481
t=21 s=3 time=0.000344
t=22 s=22 time=0.000286
t=22 s=20 time=0.000313
t=22 s=7 time=0.000341
t=22 s=6 time=0.000436
t=22 s=5 time=0.000416
t=22 s=4 time=0.000329
t=22 s=3 time=0.000342
t=22 s=2 time=0.000335
t=23 s=23 time=0.000297
t=23 s=21 time=0.000306
t=23 s=8 time=0.000358
t=23 s=7 time=0.000351
t=23 s=6 time=0.000419
t=23 s=3 time=0.000352
t=24 s=24 time=0.000318
t=24 s=22 time=0.00041
t=24 s=7 time=0.000486
t=24 s=5 time=0.000361
t=24 s=4 time=0.000456
t=24 s=3 time=0.00041
t=25 s=25 time=0.000354
t=25 s=23 time=0.000302
t=25 s=8 time=0.00037
t=25 s=6 time=0.00037
t=25 s=5 time=0.000416
t=26 s=26 time=0.000294
t=26 s=24 time=0.000359
t=26 s=9 time=0.000464
t=26 s=7 time=0.000368
t=26 s=6 time=0.00037
t=26 s=4 time=0.000366
t=26 s=3 time=0.000358
t=27 s=27 time=0.000363
t=27 s=25 time=0.00046
t=27 s=8 time=0.00037
t=27 s=5 time=0.000402
t=27 s=4 time=0.000434
t=28 s=28 time=0.000327
t=28 s=26 time=0.000325
t=28 s=9 time=0.000419
t=28 s=6 time=0.000416
t=28 s=5 time=0.000456
t=28 s=4 time=0.000396
t=29 s=29 time=0.00032
t=29 s=27 time=0.000435
t=29 s=10 time=0.000508
t=29 s=6 time=0.000416
t=30 s=30 time=0.000313
t=30 s=28 time=0.000344
t=30 s=9 time=0.000402
t=30 s=8 time=0.000401
t=30 s=7 time=0.00042
t=30 s=5 time=0.000454
t=31 s=31 time=0.000368
t=31 s=29 time=0.000311
t=31 s=10 time=0.000441
t=31 s=9 time=0.000401
t=31 s=8 time=0.000414
t=31 s=6 time=0.000422
t=31 s=5 time=0.000422
t=32 s=32 time=0.000343
t=32 s=30 time=0.000305
t=32 s=11 time=0.000429
t=32 s=10 time=0.000439
t=32 s=9 time=0.000443
t=32 s=7 time=0.000468
t=32 s=6 time=0.000614
t=32 s=2 time=0.000365
t=32 s=1 time=0.000296
t=33 s=33 time=0.000327
t=33 s=31 time=0.00041
t=33 s=10 time=0.000516
t=33 s=9 time=0.000508
t=33 s=8 time=0.000653
t=33 s=7 time=0.000578
t=33 s=3 time=0.000618
t=33 s=2 time=0.000525
t=34 s=34 time=0.000386
t=34 s=32 time=0.000317
t=34 s=11 time=0.00047
t=34 s=10 time=0.000469
t=34 s=9 time=0.000558
t=34 s=8 time=0.000451
t=34 s=6 time=0.000528
t=34 s=4 time=0.000622
t=34 s=3 time=0.000432
t=35 s=35 time=0.000349
t=35 s=33 time=0.00034
t=35 s=12 time=0.000445
t=35 s=11 time=0.000534
t=35 s=10 time=0.000692
t=35 s=7 time=0.000453
t=35 s=5 time=0.000531
t=35 s=4 time=0.000484
t=35 s=3 time=0.000559
t=35 s=2 time=0.000389
t=36 s=36 time=0.000308
t=36 s=34 time=0.000316
t=36 s=11 time=0.000515
t=36 s=9 time=0.000509
t=36 s=8 time=0.000632
t=36 s=7 time=0.000525
t=36 s=6 time=0.000478
t=36 s=5 time=0.000587
t=36 s=4 time=0.000658
t=36 s=3 time=0.000672
t=36 s=2 time=0.000438
t=37 s=37 time=0.000373
t=37 s=35 time=0.000347
t=37 s=12 time=0.000527
t=37 s=10 time=0.000564
t=37 s=9 time=0.000594
t=37 s=8 time=0.000477
t=37 s=7 time=0.000551
t=37 s=6 time=0.000507
t=37 s=5 time=0.00054
t=37 s=4 time=0.000673
t=37 s=3 time=0.00059
t=38 s=38 time=0.000311
t=38 s=36 time=0.000354
t=38 s=13 time=0.00052
t=38 s=11 time=0.000508
t=38 s=10 time=0.000513
t=38 s=8 time=0.000477
t=38 s=7 time=0.00058
t=38 s=6 time=0.000593
t=38 s=5 time=0.000723
t=38 s=2 time=0.000507
t=39 s=39 time=0.000397
t=39 s=37 time=0.00032
t=39 s=12 time=0.000469
t=39 s=9 time=0.000667
t=39 s=8 time=0.000832
t=39 s=7 time=0.000687
t=39 s=6 time=0.000593
t=39 s=4 time=0.000766
t=39 s=3 time=0.000595
t=40 s=40 time=0.000318
t=40 s=38 time=0.000366
t=40 s=13 time=0.000566
t=40 s=10 time=0.000764
t=40 s=9 time=0.000804
t=40 s=8 time=0.000715
t=40 s=7 time=0.000637
t=40 s=6 time=0.000557
t=40 s=5 time=0.0008
t=40 s=4 time=0.000666
t=40 s=3 time=0.000653
t=40 s=2 time=0.000399
t=41 s=41 time=0.000317
t=41 s=39 time=0.000329
t=41 s=14 time=0.000536
t=41 s=11 time=0.000564
t=41 s=10 time=0.00067
t=41 s=9 time=0.000597
t=41 s=8 time=0.000636
t=41 s=7 time=0.00061
t=41 s=3 time=0.000795
t=42 s=42 time=0.000373
t=42 s=40 time=0.000375
t=42 s=13 time=0.000607
t=42 s=12 time=0.000633
t=42 s=11 time=0.000567
t=42 s=10 time=0.000607
t=42 s=9 time=0.000774
t=42 s=8 time=0.00078
t=42 s=7 time=0.00069
t=42 s=6 time=0.000736
t=42 s=5 time=0.000935
t=42 s=4 time=0.001137
t=42 s=3 time=0.000788
t=43 s=43 time=0.000412
t=43 s=41 time=0.000411
t=43 s=14 time=0.000598
t=43 s=13 time=0.000592
