t=42 s=9 time=0.000522
t=42 s=8 time=0.000736
t=42 s=7 time=0.000719
t=42 s=6 time=0.000787
t=42 s=5 time=0.000998
t=42 s=4 time=0.001194
t=42 s=3 time=0.000885
t=43 s=43 time=0.000333
t=43 s=39 time=0.000353
t=43 s=13 time=0.000634
t=43 s=12 time=0.000627
t=43 s=9 time=0.000557
t=43 s=8 time=0.000567
t=43 s=6 time=0.000782
t=43 s=5 time=0.000821
t=43 s=4 time=0.000741
t=44 s=44 time=0.000366
t=44 s=40 time=0.000372
t=44 s=14 time=0.000682
t=44 s=13 time=0.00076
t=44 s=10 time=0.000605
t=44 s=9 time=0.000587
t=44 s=7 time=0.000862
t=44 s=6 time=0.000908
t=44 s=5 time=0.000787
t=44 s=4 time=0.001021
t=44 s=3 time=0.000865
t=44 s=2 time=0.000592
t=45 s=45 time=0.00039
t=45 s=41 time=0.000353
t=45 s=14 time=0.000783
t=45 s=12 time=0.000639
t=45 s=11 time=0.000822
t=45 s=10 time=0.000811
t=45 s=9 time=0.000638
t=45 s=8 time=0.000807
t=45 s=7 time=0.000766
t=45 s=5 time=0.00101
t=45 s=4 time=0.001149
t=45 s=3 time=0.001192
t=46 s=46 time=0.000376
t=46 s=42 time=0.000387
t=46 s=15 time=0.000808
t=46 s=14 time=0.000663
t=46 s=12 time=0.000649
t=46 s=11 time=0.000693
t=46 s=6 time=0.001202
t=46 s=5 time=0.00087
t=46 s=4 time=0.001334
t=46 s=3 time=0.00111
t=47 s=47 time=0.000403
t=47 s=43 time=0.000371
t=47 s=16 time=0.000662
t=47 s=15 time=0.000727
t=47 s=13 time=0.00073
t=47 s=12 time=0.000697
t=47 s=6 time=0.001009
t=47 s=5 time=0.001086
t=47 s=4 time=0.001205
t=48 s=48 time=0.00042
t=48 s=44 time=0.000383
t=48 s=13 time=0.000851
t=48 s=12 time=0.00072
t=48 s=11 time=0.000661
t=48 s=10 time=0.000637
t=48 s=9 time=0.00082
t=48 s=8 time=0.000675
t=48 s=7 time=0.001258
t=48 s=6 time=0.001839
t=48 s=5 time=0.001191
t=48 s=4 time=0.001864
t=48 s=3 time=0.001446
t=49 s=49 time=0.000437
t=49 s=45 time=0.000397
t=49 s=16 time=0.000669
t=49 s=14 time=0.000648
t=49 s=8 time=0.001023
t=49 s=7 time=0.001333
t=49 s=5 time=0.001935
t=49 s=4 time=0.002096
t=50 s=50 time=0.000449
t=50 s=46 time=0.00039
t=50 s=17 time=0.000646
t=50 s=15 time=0.000686
t=50 s=14 time=0.000733
t=50 s=10 time=0.000722
t=50 s=9 time=0.000859
t=50 s=8 time=0.001219
t=50 s=7 time=0.000965
t=50 s=6 time=0.001972
t=50 s=5 time=0.00221
t=51 s=51 time=0.000469
t=51 s=47 time=0.000437
t=51 s=16 time=0.000841
t=51 s=15 time=0.000848
t=51 s=14 time=0.000772
t=51 s=13 time=0.000686
t=51 s=12 time=0.000698
t=51 s=11 time=0.00075
t=51 s=10 time=0.000992
t=51 s=9 time=0.001034
t=51 s=6 time=0.00148
t=52 s=52 time=0.000462
t=52 s=48 time=0.00041
t=52 s=18 time=0.000692
t=52 s=17 time=0.000757
t=52 s=15 time=0.000727
t=52 s=11 time=0.000829
t=52 s=9 time=0.000859
t=52 s=8 time=0.00087
t=52 s=7 time=0.001085
t=52 s=6 time=0.001767
t=52 s=4 time=0.002003
t=52 s=3 time=0.001741
t=53 s=53 time=0.000433
t=53 s=49 time=0.000415
t=53 s=18 time=0.000719
t=53 s=16 time=0.000722
t=53 s=7 time=0.001515
t=53 s=5 time=0.001877
t=53 s=4 time=0.002509
t=54 s=54 time=0.000461
t=54 s=50 time=0.000452
t=54 s=19 time=0.000726
t=54 s=17 time=0.000763
t=54 s=16 time=0.000827
t=54 s=15 time=0.000811
t=54 s=14 time=0.000761
t=54 s=13 time=0.000727
t=54 s=12 time=0.000802
t=54 s=11 time=0.000753
t=54 s=10 time=0.00107
t=54 s=9 time=0.000888
t=54 s=8 time=0.001304
t=54 s=7 time=0.001776
t=54 s=6 time=0.001951
t=54 s=5 time=0.00287
t=54 s=4 time=0.002856
t=55 s=55 time=0.000477
t=55 s=51 time=0.000436
t=55 s=17 time=0.000771
t=55 s=16 time=0.000881
t=55 s=10 time=0.000885
t=55 s=9 time=0.000958
t=55 s=8 time=0.001621
t=55 s=7 time=0.001721
t=55 s=6 time=0.0023
t=56 s=56 time=0.000506
t=56 s=52 time=0.000434
t=56 s=18 time=0.000796
t=56 s=17 time=0.000994
t=56 s=11 time=0.00104
t=56 s=8 time=0.001375
t=56 s=7 time=0.001965
t=56 s=6 time=0.002882
t=56 s=5 time=0.00287
t=56 s=4 time=0.002553
t=57 s=57 time=0.000455
t=57 s=53 time=0.000438
t=57 s=18 time=0.00104
t=57 s=16 time=0.000829
t=57 s=15 time=0.000765
t=57 s=14 time=0.000812
t=57 s=13 time=0.000925
t=57 s=12 time=0.000959
t=57 s=11 time=0.000927
t=57 s=10 time=0.000924
t=57 s=9 time=0.001681
t=57 s=7 time=0.001677
t=57 s=6 time=0.002529
t=57 s=5 time=0.002649
t=58 s=58 time=0.000534
t=58 s=54 time=0.000445
t=58 s=19 time=0.001021
t=58 s=18 time=0.000853
t=58 s=12 time=0.000955
t=58 s=11 time=0.001107
t=58 s=10 time=0.000986
t=58 s=9 time=0.000927
t=58 s=8 time=0.001237
t=58 s=7 time=0.002443
t=59 s=59 time=0.00054
t=59 s=55 time=0.000454
t=59 s=20 time=0.000856
t=59 s=19 time=0.000841
t=59 s=13 time=0.000921
t=59 s=12 time=0.001072
t=59 s=8 time=0.002197
t=59 s=7 time=0.00252
t=59 s=6 time=0.003186
t=60 s=60 time=0.000544
t=60 s=56 time=0.000443
t=60 s=17 time=0.000999
t=60 s=16 time=0.000818
t=60 s=15 time=0.000832
t=60 s=14 time=0.001352
t=60 s=13 time=0.001812
t=60 s=12 time=0.001032
t=60 s=11 time=0.000977
t=60 s=10 time=0.000915
t=60 s=9 time=0.000962
t=60 s=8 time=0.002641
t=60 s=6 time=0.003663
t=60 s=5 time=0.002306
t=61 s=61 time=0.000537
t=61 s=57 time=0.000436
t=61 s=20 time=0.000826
t=61 s=18 time=0.000857
t=61 s=15 time=0.001033
t=61 s=14 time=0.001083
t=61 s=12 time=0.001164
t=61 s=11 time=0.001165
t=61 s=10 time=0.001088
t=61 s=9 time=0.00234
t=61 s=6 time=0.003457
t=61 s=5 time=0.003728
t=62 s=62 time=0.000558
t=62 s=58 time=0.000446
t=62 s=21 time=0.000805
t=62 s=19 time=0.000852
t=62 s=18 time=0.000893
t=62 s=16 time=0.001002
t=62 s=15 time=0.001066
t=62 s=14 time=0.001097
t=62 s=9 time=0.001926
t=62 s=8 time=0.002489
t=62 s=7 time=0.004382
t=62 s=6 time=0.004015
t=62 s=5 time=0.005396
t=63 s=63 time=0.000531
t=63 s=59 time=0.000541
t=63 s=20 time=0.000871
t=63 s=19 time=0.000876
t=63 s=18 time=0.000902
t=63 s=17 time=0.001337
t=63 s=16 time=0.001461
t=63 s=15 time=0.001141
t=63 s=14 time=0.001088
t=63 s=13 time=0.001059
t=63 s=12 time=0.001106
t=63 s=11 time=0.001068
t=63 s=10 time=0.00141
t=63 s=9 time=0.002505
t=63 s=8 time=0.001827
t=64 s=64 time=0.00056
t=64 s=60 time=0.00047
t=64 s=22 time=0.000818
t=64 s=21 time=0.000862
t=64 s=19 time=0.00092
t=64 s=18 time=0.001095
t=64 s=17 time=0.001121
t=64 s=13 time=0.001618
t=64 s=12 time=0.00127
t=64 s=11 time=0.001594
t=64 s=10 time=0.002905
t=64 s=9 time=0.00134
t=64 s=8 time=0.002394
t=64 s=7 time=0.003369
t=64 s=6 time=0.006461
t=64 s=2 time=0.001889
t=64 s=1 time=0.000513
t=65 s=65 time=0.00051
t=65 s=61 time=0.000493
t=65 s=22 time=0.000887
t=65 s=20 time=0.001011
t=65 s=19 time=0.001097
t=65 s=18 time=0.001171
t=65 s=15 time=0.0012
t=65 s=14 time=0.001295
t=65 s=12 time=0.001462
t=65 s=11 time=0.002073
t=65 s=9 time=0.002471
t=65 s=8 time=0.004536
t=65 s=7 time=0.004481
t=65 s=4 time=0.007751
t=65 s=3 time=0.004854
t=65 s=2 time=0.001157
t=66 s=66 time=0.000526
t=66 s=62 time=0.000491
t=66 s=23 time=0.000891
t=66 s=21 time=0.000928
t=66 s=20 time=0.001119
t=66 s=19 time=0.001233
t=66 s=18 time=0.00122
t=66 s=17 time=0.001147
t=66 s=16 time=0.001523
t=66 s=15 time=0.001631
t=66 s=14 time=0.001672
t=66 s=13 time=0.001849
t=66 s=12 time=0.002032
t=66 s=11 time=0.001266
t=66 s=10 time=0.002215
t=66 s=9 time=0.003475
t=66 s=8 time=0.004166
t=66 s=7 time=0.005361
t=66 s=4 time=0.008593
t=66 s=3 time=0.009141
t=66 s=2 time=0.00191
t=67 s=67 time=0.000573
t=67 s=63 time=0.000546
t=67 s=21 time=0.001084
t=67 s=20 time=0.001266
t=67 s=17 time=0.001234
t=67 s=16 time=0.0013
t=67 s=14 time=0.001882
t=67 s=13 time=0.002011
t=67 s=12 time=0.001946
t=67 s=11 time=0.001371
t=67 s=7 time=0.005418
t=67 s=6 time=0.007766
t=67 s=5 time=0.014396
t=67 s=4 time=0.010556
t=68 s=68 time=0.000633
t=68 s=64 time=0.000531
t=68 s=22 time=0.001275
t=68 s=21 time=0.00175
t=68 s=18 time=0.001425
t=68 s=17 time=0.001556
t=68 s=15 time=0.00204
t=68 s=14 time=0.001702
t=68 s=10 time=0.002879
t=68 s=7 time=0.004264
t=68 s=6 time=0.013993
t=68 s=5 time=0.009155
t=68 s=4 time=0.011813
t=68 s=3 time=0.003836
t=69 s=69 time=0.000565
t=69 s=65 time=0.000568
t=69 s=22 time=0.001861
t=69 s=20 time=0.001398
t=69 s=19 time=0.001872
t=69 s=18 time=0.002029
t=69 s=17 time=0.001516
t=69 s=16 time=0.002125
t=69 s=15 time=0.002073
t=69 s=14 time=0.001504
t=69 s=13 time=0.001355
t=69 s=12 time=0.001361
t=69 s=11 time=0.002475
t=69 s=10 time=0.0026
t=69 s=9 time=0.004681
t=69 s=8 time=0.004916
t=69 s=7 time=0.007171
t=69 s=6 time=0.01336
t=70 s=70 time=0.000768
t=70 s=66 time=0.000593
t=70 s=23 time=0.001628
t=70 s=22 time=0.001296
t=70 s=20 time=0.001385
t=70 s=19 time=0.001426
t=70 s=14 time=0.001547
t=70 s=13 time=0.002239
t=70 s=12 time=0.002753
t=70 s=11 time=0.001558
t=70 s=10 time=0.004204
t=70 s=9 time=0.009004
t=70 s=8 time=0.010574
t=70 s=7 time=0.013159
t=70 s=6 time=0.011464
t=70 s=3 time=0.009741
t=70 s=2 time=0.002354
[38;2;000;128;000mTime: 0.728963s (2025-11-04 11:48:55)
[0mt=0 s=0 time=8e-05
t=1 s=1 time=0.000369
t=2 s=2 time=0.00031
t=2 s=1 time=0.000316
t=3 s=3 time=0.000355
t=4 s=4 time=0.000385
t=4 s=2 time=0.000386
t=5 s=5 time=0.000394
t=6 s=6 time=0.000413
t=6 s=1 time=0.000398
t=7 s=7 time=0.000374
t=7 s=3 time=0.00041
t=8 s=8 time=0.000493
t=8 s=4 time=0.000503
t=8 s=2 time=0.00036
t=8 s=1 time=0.000293
t=9 s=9 time=0.000297
t=9 s=5 time=0.000369
t=9 s=2 time=0.000385
t=10 s=10 time=0.000442
t=10 s=6 time=0.000329
t=10 s=3 time=0.000348
t=10 s=2 time=0.000287
t=11 s=11 time=0.000307
t=11 s=7 time=0.000296
t=11 s=4 time=0.000323
t=11 s=3 time=0.000348
t=12 s=12 time=0.000483
t=12 s=8 time=0.000335
t=12 s=1 time=0.000281
t=13 s=13 time=0.000283
t=13 s=9 time=0.000321
t=13 s=4 time=0.000479
t=13 s=2 time=0.000413
t=14 s=14 time=0.000393
t=14 s=10 time=0.000351
t=14 s=5 time=0.000377
t=14 s=3 time=0.000332
t=14 s=2 time=0.000394
t=15 s=15 time=0.000338
t=15 s=11 time=0.00033
t=15 s=4 time=0.000378
t=15 s=3 time=0.000371
t=16 s=16 time=0.000337
t=16 s=12 time=0.000296
t=16 s=6 time=0.000316
t=16 s=5 time=0.000375
t=16 s=3 time=0.000374
t=16 s=2 time=0.00032
t=16 s=1 time=0.000305
t=17 s=17 time=0.000286
t=17 s=13 time=0.000304
t=17 s=6 time=0.000398
t=17 s=4 time=0.000451
t=17 s=3 time=0.000326
t=17 s=2 time=0.00031
t=18 s=18 time=0.000293
t=18 s=14 time=0.000336
t=18 s=7 time=0.000325
t=18 s=5 time=0.000354
t=18 s=4 time=0.000391
t=18 s=3 time=0.000341
t=18 s=2 time=0.000334
t=19 s=19 time=0.000411
t=19 s=15 time=0.000366
t=19 s=5 time=0.000344
t=19 s=4 time=0.000363
t=20 s=20 time=0.00032
t=20 s=16 time=0.000402
t=20 s=6 time=0.000354
t=20 s=5 time=0.000388
t=20 s=3 time=0.000327
t=20 s=2 time=0.000316
t=21 s=21 time=0.000289
t=21 s=17 time=0.000287
t=21 s=6 time=0.000518
t=21 s=4 time=0.000452
t=21 s=3 time=0.000325
t=22 s=22 time=0.000303
t=22 s=18 time=0.000321
t=22 s=7 time=0.000486
t=22 s=6 time=0.000383
t=22 s=4 time=0.000356
t=22 s=3 time=0.000351
t=22 s=2 time=0.000345
t=23 s=23 time=0.000361
t=23 s=19 time=0.0003
t=23 s=8 time=0.000386
t=23 s=7 time=0.000377
t=23 s=5 time=0.000358
t=23 s=4 time=0.000388
t=24 s=24 time=0.000382
t=24 s=20 time=0.000319
t=24 s=5 time=0.000434
t=24 s=4 time=0.000374
t=24 s=3 time=0.000332
t=25 s=25 time=0.000309
t=25 s=21 time=0.000372
t=25 s=8 time=0.000493
t=25 s=6 time=0.00037
t=25 s=3 time=0.000353
t=26 s=26 time=0.000332
t=26 s=22 time=0.000304
t=26 s=9 time=0.000507
t=26 s=7 time=0.000463
t=26 s=6 time=0.000369
t=26 s=4 time=0.000378
t=27 s=27 time=0.000302
t=27 s=23 time=0.000374
t=27 s=8 time=0.000437
t=27 s=7 time=0.000419
t=27 s=6 time=0.000403
t=27 s=5 time=0.000387
t=27 s=4 time=0.000391
t=28 s=28 time=0.000318
t=28 s=24 time=0.000317
t=28 s=10 time=0.000394
t=28 s=9 time=0.000403
t=28 s=7 time=0.000428
t=28 s=3 time=0.000435
t=29 s=29 time=0.000548
t=29 s=25 time=0.000393
t=29 s=10 time=0.000447
t=29 s=8 time=0.000431
t=29 s=5 time=0.000441
t=30 s=30 time=0.000463
t=30 s=26 time=0.000341
t=30 s=11 time=0.000423
t=30 s=9 time=0.000447
t=30 s=8 time=0.000477
t=30 s=7 time=0.00041
t=30 s=6 time=0.000405
t=30 s=5 time=0.00039
t=30 s=4 time=0.000427
t=31 s=31 time=0.000322
t=31 s=27 time=0.000353
t=31 s=9 time=0.000463
t=31 s=8 time=0.000439
t=31 s=4 time=0.000444
t=32 s=32 time=0.000309
t=32 s=28 time=0.000322
t=32 s=10 time=0.000453
t=32 s=9 time=0.000543
t=32 s=2 time=0.000393
t=32 s=1 time=0.000333
t=33 s=33 time=0.000305
t=33 s=29 time=0.000315
t=33 s=10 time=0.000566
t=33 s=8 time=0.000481
t=33 s=7 time=0.000456
t=33 s=6 time=0.000392
t=33 s=5 time=0.000472
t=33 s=3 time=0.000521
t=33 s=2 time=0.000356
t=34 s=34 time=0.000304
t=34 s=30 time=0.00033
t=34 s=11 time=0.000557
t=34 s=10 time=0.000461
t=34 s=4 time=0.000484
t=34 s=3 time=0.000581
t=34 s=2 time=0.000385
t=35 s=35 time=0.000339
t=35 s=31 time=0.000331
t=35 s=12 time=0.000477
t=35 s=11 time=0.00049
t=35 s=5 time=0.000448
t=35 s=4 time=0.000522
t=36 s=36 time=0.000333
t=36 s=32 time=0.000312
t=36 s=9 time=0.00056
t=36 s=8 time=0.000485
t=36 s=7 time=0.000452
t=36 s=6 time=0.000569
t=36 s=5 time=0.000597
t=36 s=4 time=0.000518
t=36 s=3 time=0.000457
t=36 s=2 time=0.000392
t=37 s=37 time=0.000319
t=37 s=33 time=0.000365
t=37 s=12 time=0.000525
t=37 s=10 time=0.000538
t=37 s=7 time=0.000546
t=37 s=6 time=0.000518
t=37 s=4 time=0.000585
t=37 s=3 time=0.000637
t=38 s=38 time=0.000331
t=38 s=34 time=0.000355
t=38 s=13 time=0.000472
t=38 s=11 time=0.000479
t=38 s=10 time=0.000501
t=38 s=8 time=0.000537
t=38 s=7 time=0.000498
t=38 s=6 time=0.000666
t=38 s=5 time=0.000619
t=38 s=4 time=0.000792
t=38 s=3 time=0.000762
t=38 s=2 time=0.00051
t=39 s=39 time=0.000366
t=39 s=35 time=0.000397
t=39 s=12 time=0.000576
t=39 s=11 time=0.000529
t=39 s=10 time=0.000523
t=39 s=9 time=0.000643
t=39 s=8 time=0.000625
t=39 s=7 time=0.000501
t=39 s=5 time=0.000562
t=39 s=4 time=0.000562
t=40 s=40 time=0.000352
t=40 s=36 time=0.000351
t=40 s=14 time=0.000518
t=40 s=13 time=0.000578
t=40 s=11 time=0.000557
t=40 s=10 time=0.00061
t=40 s=9 time=0.000576
t=40 s=5 time=0.000728
t=40 s=3 time=0.000671
t=40 s=2 time=0.000413
t=41 s=41 time=0.000325
t=41 s=37 time=0.00038
t=41 s=14 time=0.000485
t=41 s=12 time=0.000512
t=41 s=11 time=0.000552
t=41 s=10 time=0.000591
t=41 s=7 time=0.000729
t=41 s=6 time=0.000618
t=41 s=4 time=0.000783
t=41 s=3 time=0.00081
t=42 s=42 time=0.000478
t=42 s=38 time=0.000415
t=42 s=15 time=0.00051
t=42 s=13 time=0.000538
t=42 s=12 time=0.000628
t=42 s=11 time=0.000604
t=42 s=10 time=0.000587
t=42 s=9 time=0.000544
t=42 s=8 time=0.000706
t=42 s=7 time=0.000727
t=42 s=6 time=0.000817
t=42 s=5 time=0.001033
t=42 s=4 time=0.001217
t=42 s=3 time=0.000902
t=43 s=43 time=0.000408
t=43 s=39 time=0.000392
t=43 s=13 time=0.000666
t=43 s=12 time=0.000654
t=43 s=9 time=0.000565
t=43 s=8 time=0.000634
t=43 s=6 time=0.000774
t=43 s=5 time=0.000821
t=43 s=4 time=0.000802
t=44 s=44 time=0.000393
t=44 s=40 time=0.000407
t=44 s=14 time=0.000637
t=44 s=13 time=0.000746
t=44 s=10 time=0.000635
t=44 s=9 time=0.000566
t=44 s=7 time=0.000845
t=44 s=6 time=0.000891
t=44 s=5 time=0.000752
t=44 s=4 time=0.00094
t=44 s=3 time=0.000882
t=44 s=2 time=0.000544
t=45 s=45 time=0.000351
t=45 s=41 time=0.000355
t=45 s=14 time=0.000735
t=45 s=12 time=0.00062
t=45 s=11 time=0.000781
t=45 s=10 time=0.000789
t=45 s=9 time=0.000655
t=45 s=8 time=0.000794
t=45 s=7 time=0.000847
t=45 s=5 time=0.001106
t=45 s=4 time=0.001141
t=45 s=3 time=0.001174
t=46 s=46 time=0.000386
t=46 s=42 time=0.00041
t=46 s=15 time=0.000839
t=46 s=14 time=0.000649
t=46 s=12 time=0.000634
t=46 s=11 time=0.00068
t=46 s=6 time=0.001209
t=46 s=5 time=0.000891
t=46 s=4 time=0.001407
t=46 s=3 time=0.001197
t=47 s=47 time=0.000448
t=47 s=43 time=0.000425
t=47 s=16 time=0.000638
t=47 s=15 time=0.000665
t=47 s=13 time=0.000768
t=47 s=12 time=0.000778
t=47 s=6 time=0.000985
t=47 s=5 time=0.001126
t=47 s=4 time=0.001132
t=48 s=48 time=0.000396
t=48 s=44 time=0.000354
t=48 s=13 time=0.000812
t=48 s=12 time=0.000736
t=48 s=11 time=0.000677
t=48 s=10 time=0.000615
t=48 s=9 time=0.000866
t=48 s=8 time=0.000674
t=48 s=7 time=0.001216
t=48 s=6 time=0.001766
t=48 s=5 time=0.001159
t=48 s=4 time=0.001797
t=48 s=3 time=0.001458
t=49 s=49 time=0.000445
t=49 s=45 time=0.000428
t=49 s=16 time=0.000675
t=49 s=14 time=0.000653
t=49 s=8 time=0.001005
t=49 s=7 time=0.001274
t=49 s=5 time=0.001906
t=49 s=4 time=0.002149
t=50 s=50 time=0.000499
t=50 s=46 time=0.00039
t=50 s=17 time=0.000654
t=50 s=15 time=0.000721
t=50 s=14 time=0.000767
t=50 s=10 time=0.000728
t=50 s=9 time=0.000735
t=50 s=8 time=0.001128
t=50 s=7 time=0.000971
t=50 s=6 time=0.002008
t=50 s=5 time=0.002227
t=51 s=51 time=0.000484
t=51 s=47 time=0.000381
t=51 s=16 time=0.000735
t=51 s=15 time=0.000824
t=51 s=14 time=0.000751
t=51 s=13 time=0.000689
t=51 s=12 time=0.000744
t=51 s=11 time=0.000743
t=51 s=10 time=0.00093
t=51 s=9 time=0.001005
t=51 s=6 time=0.001465
t=52 s=52 time=0.000448
t=52 s=48 time=0.000454
t=52 s=18 time=0.000665
t=52 s=17 time=0.0007
t=52 s=15 time=0.000731
t=52 s=11 time=0.000806
t=52 s=9 time=0.000838
t=52 s=8 time=0.000837
t=52 s=7 time=0.001084
t=52 s=6 time=0.001784
t=52 s=4 time=0.001999
t=52 s=3 time=0.001701
t=53 s=53 time=0.000424
t=53 s=49 time=0.000413
t=53 s=18 time=0.000718
t=53 s=16 time=0.00076
t=53 s=7 time=0.001549
t=53 s=5 time=0.001832
t=53 s=4 time=0.002449
t=54 s=54 time=0.000448
t=54 s=50 time=0.000431
t=54 s=19 time=0.000686
t=54 s=17 time=0.000796
t=54 s=16 time=0.000813
t=54 s=15 time=0.000713
t=54 s=14 time=0.000714
t=54 s=13 time=0.000746
t=54 s=12 time=0.000783
t=54 s=11 time=0.000749
t=54 s=10 time=0.001009
t=54 s=9 time=0.000859
t=54 s=8 time=0.001307
t=54 s=7 time=0.00175
t=54 s=6 time=0.002072
t=54 s=5 time=0.002828
t=54 s=4 time=0.00279
t=55 s=55 time=0.000459
t=55 s=51 time=0.000431
t=55 s=17 time=0.000734
t=55 s=16 time=0.00079
t=55 s=10 time=0.000897
t=55 s=9 time=0.000897
t=55 s=8 time=0.00144
t=55 s=7 time=0.001736
t=55 s=6 time=0.002285
t=56 s=56 time=0.000516
t=56 s=52 time=0.000456
t=56 s=18 time=0.000798
t=56 s=17 time=0.001041
t=56 s=11 time=0.000983
t=56 s=8 time=0.001369
t=56 s=7 time=0.001768
t=56 s=6 time=0.002846
t=56 s=5 time=0.002901
t=56 s=4 time=0.002557
t=57 s=57 time=0.000495
t=57 s=53 time=0.000435
t=57 s=18 time=0.001009
t=57 s=16 time=0.000802
t=57 s=15 time=0.000812
t=57 s=14 time=0.000782
t=57 s=13 time=0.000846
t=57 s=12 time=0.000868
t=57 s=11 time=0.000866
t=57 s=10 time=0.000889
t=57 s=9 time=0.001668
t=57 s=7 time=0.001618
t=57 s=6 time=0.002498
t=57 s=5 time=0.002629
t=58 s=58 time=0.000514
t=58 s=54 time=0.000432
t=58 s=19 time=0.000986
t=58 s=18 time=0.000814
t=58 s=12 time=0.000944
t=58 s=11 time=0.001051
t=58 s=10 time=0.000941
t=58 s=9 time=0.000887
t=58 s=8 time=0.001218
t=58 s=7 time=0.002554
t=59 s=59 time=0.00052
t=59 s=55 time=0.000456
t=59 s=20 time=0.000787
t=59 s=19 time=0.000777
t=59 s=13 time=0.000902
t=59 s=12 time=0.00104
t=59 s=8 time=0.002132
t=59 s=7 time=0.002555
t=59 s=6 time=0.003197
t=60 s=60 time=0.000581
t=60 s=56 time=0.000558
t=60 s=17 time=0.00109
t=60 s=16 time=0.000858
t=60 s=15 time=0.000746
t=60 s=14 time=0.0012
t=60 s=13 time=0.00156
t=60 s=12 time=0.001039
t=60 s=11 time=0.000955
t=60 s=10 time=0.000984
t=60 s=9 time=0.000951
t=60 s=8 time=0.002589
t=60 s=6 time=0.003617
t=60 s=5 time=0.002214
t=61 s=61 time=0.000518
t=61 s=57 time=0.000507
t=61 s=20 time=0.000879
t=61 s=18 time=0.00088
t=61 s=15 time=0.000993
t=61 s=14 time=0.00109
t=61 s=12 time=0.001066
t=61 s=11 time=0.00112
t=61 s=10 time=0.001036
t=61 s=9 time=0.002271
t=61 s=6 time=0.003507
t=61 s=5 time=0.003728
t=62 s=62 time=0.000558
t=62 s=58 time=0.000446
t=62 s=21 time=0.000803
t=62 s=19 time=0.000929
t=62 s=18 time=0.000836
t=62 s=16 time=0.001003
t=62 s=15 time=0.00104
t=62 s=14 time=0.001011
t=62 s=9 time=0.001949
t=62 s=8 time=0.002462
t=62 s=7 time=0.004292
t=62 s=6 time=0.004047
t=62 s=5 time=0.005295
t=63 s=63 time=0.000517
t=63 s=59 time=0.0005
t=63 s=20 time=0.00092
t=63 s=19 time=0.000919
t=63 s=18 time=0.000951
t=63 s=17 time=0.001329
t=63 s=16 time=0.001424
t=63 s=15 time=0.001101
t=63 s=14 time=0.001048
t=63 s=13 time=0.001052
t=63 s=12 time=0.001066
t=63 s=11 time=0.001035
t=63 s=10 time=0.001469
t=63 s=9 time=0.002524
t=63 s=8 time=0.00178
t=64 s=64 time=0.000573
t=64 s=60 time=0.000488
t=64 s=22 time=0.000823
t=64 s=21 time=0.00085
t=64 s=19 time=0.000915
t=64 s=18 time=0.001015
t=64 s=17 time=0.001042
t=64 s=13 time=0.001513
t=64 s=12 time=0.00122
t=64 s=11 time=0.001553
t=64 s=10 time=0.002879
t=64 s=9 time=0.001365
t=64 s=8 time=0.002361
t=64 s=7 time=0.003311
t=64 s=6 time=0.006474
t=64 s=2 time=0.001877
t=64 s=1 time=0.000511
t=65 s=65 time=0.000498
t=65 s=61 time=0.000513
t=65 s=22 time=0.000918
t=65 s=20 time=0.00092
t=65 s=19 time=0.001053
t=65 s=18 time=0.001092
t=65 s=15 time=0.00113
t=65 s=14 time=0.001259
t=65 s=12 time=0.001447
t=65 s=11 time=0.001893
t=65 s=9 time=0.002416
t=65 s=8 time=0.004513
t=65 s=7 time=0.004373
t=65 s=4 time=0.007759
t=65 s=3 time=0.004863
t=65 s=2 time=0.001128
t=66 s=66 time=0.00052
t=66 s=62 time=0.000498
t=66 s=23 time=0.000865
t=66 s=21 time=0.000919
t=66 s=20 time=0.001038
t=66 s=19 time=0.001171
t=66 s=18 time=0.001159
t=66 s=17 time=0.001071
t=66 s=16 time=0.001505
t=66 s=15 time=0.001615
t=66 s=14 time=0.001607
t=66 s=13 time=0.001747
t=66 s=12 time=0.001961
t=66 s=11 time=0.001227
t=66 s=10 time=0.002138
t=66 s=9 time=0.003464
t=66 s=8 time=0.004025
t=66 s=7 time=0.005447
t=66 s=4 time=0.00858
t=66 s=3 time=0.009132
t=66 s=2 time=0.001964
t=67 s=67 time=0.000559
t=67 s=63 time=0.000516
t=67 s=21 time=0.001153
t=67 s=20 time=0.00127
t=67 s=17 time=0.001201
t=67 s=16 time=0.00139
t=67 s=14 time=0.001806
t=67 s=13 time=0.001929
t=67 s=12 time=0.001919
t=67 s=11 time=0.001358
t=67 s=7 time=0.005473
t=67 s=6 time=0.007589
t=67 s=5 time=0.014409
t=67 s=4 time=0.010609
t=68 s=68 time=0.000624
t=68 s=64 time=0.000595
t=68 s=22 time=0.001267
t=68 s=21 time=0.001672
t=68 s=18 time=0.001373
t=68 s=17 time=0.001505
t=68 s=15 time=0.002045
t=68 s=14 time=0.001638
t=68 s=10 time=0.002837
t=68 s=7 time=0.004268
t=68 s=6 time=0.014233
t=68 s=5 time=0.009336
t=68 s=4 time=0.012092
t=68 s=3 time=0.00383
t=69 s=69 time=0.000577
t=69 s=65 time=0.000547
t=69 s=22 time=0.001858
t=69 s=20 time=0.001385
t=69 s=19 time=0.001743
t=69 s=18 time=0.0019
t=69 s=17 time=0.00136
t=69 s=16 time=0.001945
t=69 s=15 time=0.002132
