t=36 s=7 time=0.000303
t=36 s=6 time=0.000365
t=36 s=5 time=0.000462
t=36 s=4 time=0.000386
t=36 s=3 time=0.000321
t=36 s=2 time=0.000317
t=37 s=37 time=0.000323
t=37 s=12 time=0.000357
t=37 s=9 time=0.000507
t=37 s=8 time=0.000321
t=37 s=7 time=0.000314
t=37 s=6 time=0.000323
t=37 s=5 time=0.000367
t=37 s=4 time=0.000476
t=37 s=3 time=0.000339
t=38 s=38 time=0.000301
t=38 s=13 time=0.000295
t=38 s=10 time=0.000329
t=38 s=9 time=0.000309
t=38 s=8 time=0.000364
t=38 s=7 time=0.000342
t=38 s=6 time=0.000368
t=38 s=5 time=0.000352
t=38 s=4 time=0.000372
t=39 s=39 time=0.000322
t=39 s=11 time=0.000318
t=39 s=9 time=0.000329
t=39 s=8 time=0.00035
t=39 s=7 time=0.000365
t=39 s=5 time=0.000319
t=40 s=40 time=0.000313
t=40 s=14 time=0.000406
t=40 s=13 time=0.000373
t=40 s=12 time=0.000345
t=40 s=10 time=0.000312
t=40 s=9 time=0.000386
t=40 s=8 time=0.000421
t=40 s=7 time=0.000348
t=40 s=6 time=0.000378
t=40 s=5 time=0.000425
t=40 s=3 time=0.000492
t=40 s=2 time=0.00034
t=41 s=41 time=0.000371
t=41 s=14 time=0.000298
t=41 s=13 time=0.000349
t=41 s=11 time=0.00036
t=41 s=10 time=0.000368
t=41 s=9 time=0.000381
t=41 s=3 time=0.000338
t=42 s=42 time=0.000318
t=42 s=15 time=0.000332
t=42 s=14 time=0.000376
t=42 s=12 time=0.000404
t=42 s=11 time=0.000312
t=42 s=10 time=0.000345
t=42 s=8 time=0.000348
t=42 s=7 time=0.000357
t=42 s=6 time=0.00039
t=42 s=5 time=0.000358
t=42 s=4 time=0.000401
t=42 s=3 time=0.000344
t=43 s=43 time=0.000303
t=43 s=15 time=0.000328
t=43 s=13 time=0.000326
t=43 s=12 time=0.000344
t=43 s=11 time=0.000476
t=43 s=9 time=0.000403
t=43 s=8 time=0.000357
t=43 s=7 time=0.00038
t=43 s=6 time=0.000348
t=43 s=5 time=0.000357
t=43 s=4 time=0.000366
t=44 s=44 time=0.000294
t=44 s=16 time=0.000332
t=44 s=14 time=0.000324
t=44 s=13 time=0.000353
t=44 s=12 time=0.000342
t=44 s=10 time=0.000362
t=44 s=9 time=0.000475
t=44 s=8 time=0.000389
t=44 s=7 time=0.000415
t=44 s=6 time=0.000392
t=44 s=5 time=0.000356
t=44 s=4 time=0.000557
t=44 s=3 time=0.000402
t=45 s=45 time=0.000293
t=45 s=17 time=0.000332
t=45 s=14 time=0.000452
t=45 s=13 time=0.000509
t=45 s=12 time=0.000351
t=45 s=11 time=0.000355
t=45 s=9 time=0.00038
t=45 s=8 time=0.000453
t=45 s=7 time=0.000381
t=45 s=5 time=0.000432
t=45 s=4 time=0.000483
t=46 s=46 time=0.000327
t=46 s=18 time=0.000336
t=46 s=15 time=0.000346
t=46 s=14 time=0.000434
t=46 s=13 time=0.000438
t=46 s=12 time=0.000359
t=46 s=10 time=0.000379
t=46 s=9 time=0.000399
t=46 s=8 time=0.000425
t=46 s=7 time=0.000408
t=46 s=6 time=0.000423
t=46 s=5 time=0.000359
t=47 s=47 time=0.000355
t=47 s=19 time=0.000322
t=47 s=16 time=0.000325
t=47 s=15 time=0.000409
t=47 s=14 time=0.000398
t=47 s=13 time=0.000351
t=47 s=11 time=0.000406
t=47 s=10 time=0.00042
t=47 s=9 time=0.000583
t=47 s=7 time=0.000386
t=48 s=48 time=0.000334
t=48 s=20 time=0.000372
t=48 s=16 time=0.00044
t=48 s=15 time=0.000422
t=48 s=12 time=0.000473
t=48 s=11 time=0.000475
t=48 s=9 time=0.000567
t=48 s=8 time=0.000545
t=48 s=7 time=0.000432
t=48 s=6 time=0.000386
t=48 s=4 time=0.000356
t=48 s=3 time=0.000418
t=49 s=49 time=0.0004
t=49 s=21 time=0.000476
t=49 s=17 time=0.000368
t=49 s=16 time=0.000385
t=49 s=13 time=0.000452
t=49 s=12 time=0.000391
t=49 s=9 time=0.000406
t=49 s=8 time=0.000373
t=49 s=7 time=0.000388
t=49 s=5 time=0.000394
t=49 s=4 time=0.000424
t=50 s=50 time=0.00035
t=50 s=22 time=0.000364
t=50 s=18 time=0.000374
t=50 s=17 time=0.000353
t=50 s=14 time=0.000428
t=50 s=13 time=0.000456
t=50 s=10 time=0.000567
t=50 s=8 time=0.000628
t=50 s=6 time=0.000476
t=50 s=5 time=0.000454
t=51 s=51 time=0.000381
t=51 s=23 time=0.000356
t=51 s=19 time=0.000375
t=51 s=15 time=0.00038
t=51 s=12 time=0.000464
t=51 s=11 time=0.000539
t=51 s=10 time=0.000413
t=51 s=9 time=0.000472
t=51 s=6 time=0.000528
t=51 s=1 time=0.000445
t=51 s=0 time=0.000278
t=52 s=52 time=0.000355
t=52 s=24 time=0.000375
t=52 s=20 time=0.000403
t=52 s=18 time=0.000366
t=52 s=17 time=0.000411
t=52 s=16 time=0.000436
t=52 s=13 time=0.000415
t=52 s=12 time=0.00052
t=52 s=11 time=0.000586
t=52 s=7 time=0.00057
t=52 s=6 time=0.000478
t=52 s=5 time=0.000423
t=52 s=4 time=0.00043
t=52 s=1 time=0.000408
t=53 s=53 time=0.000338
t=53 s=25 time=0.000355
t=53 s=21 time=0.000363
t=53 s=18 time=0.000353
t=53 s=17 time=0.000378
t=53 s=14 time=0.000409
t=53 s=13 time=0.000586
t=53 s=7 time=0.000452
t=53 s=6 time=0.000414
t=53 s=5 time=0.000444
t=53 s=2 time=0.000386
t=53 s=1 time=0.000371
t=54 s=54 time=0.00038
t=54 s=26 time=0.000473
t=54 s=22 time=0.000374
t=54 s=19 time=0.00038
t=54 s=18 time=0.000377
t=54 s=16 time=0.000391
t=54 s=15 time=0.00045
t=54 s=14 time=0.000516
t=54 s=12 time=0.00042
t=54 s=11 time=0.000411
t=54 s=10 time=0.000559
t=54 s=9 time=0.000478
t=54 s=8 time=0.000418
t=54 s=7 time=0.000426
t=54 s=6 time=0.000447
t=54 s=5 time=0.000421
t=54 s=4 time=0.000572
t=54 s=0 time=0.000406
t=55 s=55 time=0.000326
t=55 s=27 time=0.000361
t=55 s=23 time=0.000412
t=55 s=19 time=0.000663
t=55 s=17 time=0.000404
t=55 s=16 time=0.000399
t=55 s=15 time=0.000442
t=55 s=13 time=0.000425
t=55 s=12 time=0.000413
t=55 s=11 time=0.000435
t=55 s=8 time=0.000476
t=55 s=7 time=0.000516
t=55 s=6 time=0.000512
t=55 s=2 time=0.000444
t=55 s=1 time=0.000411
t=55 s=0 time=0.00032
t=56 s=56 time=0.000391
t=56 s=28 time=0.00037
t=56 s=24 time=0.00039
t=56 s=20 time=0.000393
t=56 s=18 time=0.000381
t=56 s=17 time=0.000422
t=56 s=16 time=0.000442
t=56 s=14 time=0.000524
t=56 s=13 time=0.000413
t=56 s=12 time=0.00041
t=56 s=8 time=0.000448
t=56 s=6 time=0.000432
t=56 s=5 time=0.000452
t=57 s=57 time=0.000406
t=57 s=29 time=0.000384
t=57 s=25 time=0.000391
t=57 s=21 time=0.000445
t=57 s=18 time=0.000409
t=57 s=17 time=0.000449
t=57 s=16 time=0.000442
t=57 s=15 time=0.000438
t=57 s=13 time=0.000455
t=57 s=12 time=0.000499
t=57 s=11 time=0.00043
t=57 s=10 time=0.000422
t=57 s=9 time=0.000465
t=57 s=6 time=0.000468
t=57 s=5 time=0.000533
t=57 s=2 time=0.00041
t=57 s=1 time=0.000473
t=57 s=0 time=0.000407
t=58 s=58 time=0.000372
t=58 s=30 time=0.000391
t=58 s=26 time=0.000453
t=58 s=22 time=0.00058
t=58 s=19 time=0.000413
t=58 s=18 time=0.000458
t=58 s=17 time=0.00042
t=58 s=16 time=0.000428
t=58 s=14 time=0.000461
t=58 s=7 time=0.000493
t=58 s=6 time=0.000486
t=58 s=5 time=0.000463
t=58 s=2 time=0.000457
t=58 s=1 time=0.000422
t=58 s=0 time=0.000327
t=59 s=59 time=0.000387
t=59 s=31 time=0.000447
t=59 s=27 time=0.00047
t=59 s=23 time=0.000421
t=59 s=20 time=0.000403
t=59 s=19 time=0.000531
t=59 s=18 time=0.000442
t=59 s=17 time=0.000431
t=59 s=15 time=0.000439
t=59 s=11 time=0.000502
t=59 s=8 time=0.000477
t=59 s=3 time=0.000505
t=59 s=2 time=0.000526
t=59 s=1 time=0.000468
t=59 s=0 time=0.000333
t=60 s=60 time=0.000402
t=60 s=32 time=0.00042
t=60 s=28 time=0.000655
t=60 s=24 time=0.000422
t=60 s=20 time=0.000428
t=60 s=19 time=0.000428
t=60 s=16 time=0.000528
t=60 s=15 time=0.000457
t=60 s=14 time=0.000478
t=60 s=13 time=0.000557
t=60 s=12 time=0.000578
t=60 s=11 time=0.000466
t=60 s=10 time=0.000437
t=60 s=9 time=0.000525
t=60 s=8 time=0.000465
t=60 s=7 time=0.000456
t=60 s=6 time=0.00065
t=60 s=4 time=0.000529
t=60 s=3 time=0.000537
t=61 s=61 time=0.000443
t=61 s=33 time=0.00038
t=61 s=29 time=0.000388
t=61 s=25 time=0.000393
t=61 s=21 time=0.000393
t=61 s=20 time=0.000402
t=61 s=17 time=0.00047
t=61 s=16 time=0.000505
t=61 s=15 time=0.000458
t=61 s=14 time=0.000448
t=61 s=13 time=0.000471
t=61 s=12 time=0.000455
t=61 s=5 time=0.000518
t=61 s=4 time=0.000526
t=61 s=3 time=0.000609
t=61 s=0 time=0.000314
t=62 s=62 time=0.000354
t=62 s=34 time=0.000368
t=62 s=30 time=0.000549
t=62 s=26 time=0.000487
t=62 s=22 time=0.00052
t=62 s=21 time=0.000499
t=62 s=18 time=0.000556
t=62 s=17 time=0.000486
t=62 s=16 time=0.000435
t=62 s=15 time=0.000444
t=62 s=14 time=0.000561
t=62 s=9 time=0.000495
t=62 s=8 time=0.000521
t=62 s=7 time=0.00057
t=62 s=6 time=0.000539
t=62 s=3 time=0.000645
t=62 s=2 time=0.000587
t=62 s=0 time=0.000571
t=63 s=63 time=0.000405
t=63 s=35 time=0.00037
t=63 s=31 time=0.000398
t=63 s=27 time=0.00042
t=63 s=23 time=0.000441
t=63 s=19 time=0.000432
t=63 s=17 time=0.000457
t=63 s=16 time=0.000525
t=63 s=15 time=0.000573
t=63 s=14 time=0.000516
t=63 s=13 time=0.000581
t=63 s=12 time=0.000491
t=63 s=11 time=0.000448
t=63 s=10 time=0.000441
t=63 s=9 time=0.000498
t=63 s=7 time=0.000696
t=63 s=5 time=0.000723
t=63 s=4 time=0.000808
t=63 s=3 time=0.000715
t=63 s=0 time=0.000336
t=64 s=64 time=0.000392
t=64 s=36 time=0.000383
t=64 s=32 time=0.000379
t=64 s=28 time=0.000393
t=64 s=24 time=0.000424
t=64 s=22 time=0.000407
t=64 s=21 time=0.000413
t=64 s=20 time=0.000468
t=64 s=18 time=0.000497
t=64 s=17 time=0.000858
t=64 s=16 time=0.000597
t=64 s=15 time=0.000517
t=64 s=11 time=0.00046
t=64 s=10 time=0.000549
t=64 s=8 time=0.000615
t=64 s=7 time=0.000613
t=64 s=6 time=0.000732
t=64 s=5 time=0.000637
t=64 s=4 time=0.000665
t=64 s=2 time=0.000547
t=64 s=1 time=0.000716
t=64 s=0 time=0.000406
t=65 s=65 time=0.000461
t=65 s=37 time=0.000408
t=65 s=33 time=0.000391
t=65 s=29 time=0.000485
t=65 s=25 time=0.000506
t=65 s=22 time=0.000543
t=65 s=21 time=0.000511
t=65 s=19 time=0.000511
t=65 s=18 time=0.000618
t=65 s=17 time=0.000609
t=65 s=12 time=0.000544
t=65 s=11 time=0.000586
t=65 s=9 time=0.000762
t=65 s=8 time=0.000758
t=65 s=7 time=0.000704
t=65 s=6 time=0.000634
t=65 s=5 time=0.000654
t=65 s=4 time=0.001056
t=65 s=3 time=0.000794
t=65 s=2 time=0.000748
t=65 s=1 time=0.000552
t=65 s=0 time=0.000347
t=66 s=66 time=0.000419
t=66 s=38 time=0.000446
t=66 s=34 time=0.000577
t=66 s=30 time=0.000469
t=66 s=26 time=0.000461
t=66 s=23 time=0.000446
t=66 s=22 time=0.000496
t=66 s=20 time=0.000527
t=66 s=19 time=0.000549
t=66 s=18 time=0.000547
t=66 s=16 time=0.000478
t=66 s=15 time=0.000494
t=66 s=14 time=0.000559
t=66 s=13 time=0.000583
t=66 s=12 time=0.000561
t=66 s=11 time=0.000485
t=66 s=10 time=0.000783
t=66 s=9 time=0.000763
t=66 s=8 time=0.000699
t=66 s=6 time=0.000738
t=66 s=4 time=0.000981
t=66 s=3 time=0.001427
t=66 s=2 time=0.000832
t=66 s=0 time=0.000344
t=67 s=67 time=0.000391
t=67 s=39 time=0.000437
t=67 s=35 time=0.000424
t=67 s=31 time=0.000496
t=67 s=27 time=0.00057
t=67 s=23 time=0.000474
t=67 s=21 time=0.000458
t=67 s=20 time=0.000487
t=67 s=19 time=0.000504
t=67 s=17 time=0.000503
t=67 s=16 time=0.000467
t=67 s=15 time=0.000496
t=67 s=14 time=0.000506
t=67 s=13 time=0.000513
t=67 s=12 time=0.000497
t=67 s=11 time=0.000765
t=67 s=10 time=0.000673
t=67 s=7 time=0.000892
t=67 s=6 time=0.000812
t=67 s=5 time=0.001158
t=67 s=4 time=0.001035
t=67 s=3 time=0.000998
t=67 s=2 time=0.001131
t=67 s=1 time=0.000718
t=67 s=0 time=0.000401
t=68 s=68 time=0.000423
t=68 s=40 time=0.000427
t=68 s=36 time=0.000459
t=68 s=32 time=0.00048
t=68 s=28 time=0.000477
t=68 s=24 time=0.000497
t=68 s=22 time=0.000502
t=68 s=21 time=0.000649
t=68 s=20 time=0.000493
t=68 s=18 time=0.000499
t=68 s=17 time=0.000518
t=68 s=16 time=0.000554
t=68 s=15 time=0.000554
t=68 s=14 time=0.000521
t=68 s=12 time=0.000794
t=68 s=11 time=0.000669
t=68 s=8 time=0.000853
t=68 s=7 time=0.000868
t=68 s=6 time=0.000972
t=68 s=5 time=0.001059
t=68 s=4 time=0.001513
t=68 s=3 time=0.00168
t=68 s=2 time=0.001289
t=68 s=1 time=0.000834
t=68 s=0 time=0.000431
t=69 s=69 time=0.000471
t=69 s=41 time=0.000445
t=69 s=37 time=0.000478
t=69 s=33 time=0.000491
t=69 s=29 time=0.000482
t=69 s=25 time=0.000521
t=69 s=22 time=0.000522
t=69 s=21 time=0.000515
t=69 s=20 time=0.000559
t=69 s=19 time=0.000543
t=69 s=17 time=0.000571
t=69 s=16 time=0.000749
t=69 s=15 time=0.000703
t=69 s=14 time=0.000587
t=69 s=13 time=0.000947
t=69 s=12 time=0.000698
t=69 s=10 time=0.000673
t=69 s=9 time=0.001032
t=69 s=8 time=0.000807
t=69 s=7 time=0.000953
t=69 s=6 time=0.001056
t=69 s=5 time=0.001343
t=69 s=4 time=0.001796
t=69 s=3 time=0.00169
t=69 s=2 time=0.000813
t=69 s=1 time=0.000726
t=69 s=0 time=0.000407
t=70 s=70 time=0.000469
t=70 s=42 time=0.000458
t=70 s=38 time=0.00051
t=70 s=34 time=0.000755
t=70 s=30 time=0.000514
t=70 s=26 time=0.000537
t=70 s=23 time=0.000556
t=70 s=22 time=0.000636
t=70 s=21 time=0.000557
t=70 s=20 time=0.000594
t=70 s=18 time=0.000576
t=70 s=17 time=0.000571
t=70 s=16 time=0.000581
t=70 s=14 time=0.000663
t=70 s=11 time=0.000684
t=70 s=10 time=0.00097
t=70 s=9 time=0.000786
t=70 s=8 time=0.001093
t=70 s=7 time=0.001349
t=70 s=6 time=0.001679
t=70 s=5 time=0.001973
t=70 s=4 time=0.00139
t=70 s=3 time=0.001113
t=70 s=2 time=0.00108
t=70 s=1 time=0.000817
t=70 s=0 time=0.000423
[38;2;000;128;000mTime: 0.315673s (2025-11-04 16:26:35)
[0m
