t=16 s=6 time=0.000293
t=16 s=5 time=0.000286
t=16 s=2 time=0.000333
t=16 s=1 time=0.000346
t=17 s=17 time=0.000338
t=17 s=9 time=0.000318
t=17 s=6 time=0.000297
t=17 s=2 time=0.000294
t=18 s=18 time=0.000328
t=18 s=10 time=0.000351
t=18 s=7 time=0.000297
t=18 s=4 time=0.000312
t=18 s=3 time=0.000362
t=18 s=2 time=0.000382
t=19 s=19 time=0.000459
t=19 s=11 time=0.000358
t=19 s=5 time=0.000301
t=19 s=4 time=0.000347
t=19 s=3 time=0.000314
t=20 s=20 time=0.000316
t=20 s=12 time=0.00036
t=20 s=6 time=0.004275
t=20 s=5 time=0.000439
t=20 s=3 time=0.000413
t=20 s=2 time=0.000308
t=21 s=21 time=0.000306
t=21 s=13 time=0.000294
t=21 s=6 time=0.00035
t=21 s=4 time=0.000406
t=21 s=3 time=0.000323
t=22 s=22 time=0.000338
t=22 s=14 time=0.000337
t=22 s=7 time=0.000367
t=22 s=5 time=0.00038
t=22 s=4 time=0.000406
t=22 s=3 time=0.000364
t=23 s=23 time=0.000323
t=23 s=15 time=0.000359
t=23 s=8 time=0.000348
t=23 s=7 time=0.000409
t=23 s=6 time=0.000444
t=23 s=5 time=0.00047
t=24 s=24 time=0.000392
t=24 s=16 time=0.000437
t=24 s=5 time=0.00047
t=24 s=4 time=0.000413
t=24 s=1 time=0.000315
t=25 s=25 time=0.000359
t=25 s=17 time=0.000354
t=25 s=8 time=0.000373
t=25 s=6 time=0.000436
t=25 s=5 time=0.000412
t=25 s=3 time=0.000339
t=25 s=2 time=0.000412
t=26 s=26 time=0.000352
t=26 s=18 time=0.000348
t=26 s=9 time=0.000385
t=26 s=7 time=0.000414
t=26 s=6 time=0.000407
t=26 s=5 time=0.000415
t=26 s=4 time=0.000464
t=26 s=3 time=0.000363
t=26 s=2 time=0.000367
t=27 s=27 time=0.000292
t=27 s=19 time=0.000325
t=27 s=5 time=0.000453
t=27 s=4 time=0.000475
t=28 s=28 time=0.000319
t=28 s=20 time=0.000328
t=28 s=10 time=0.000357
t=28 s=9 time=0.000409
t=28 s=6 time=0.000477
t=28 s=5 time=0.000657
t=28 s=3 time=0.000385
t=28 s=2 time=0.00035
t=29 s=29 time=0.000305
t=29 s=21 time=0.000303
t=29 s=10 time=0.000372
t=29 s=6 time=0.000594
t=29 s=3 time=0.0005
t=30 s=30 time=0.000299
t=30 s=22 time=0.000321
t=30 s=11 time=0.000363
t=30 s=8 time=0.000407
t=30 s=7 time=0.000608
t=30 s=6 time=0.000571
t=30 s=5 time=0.000492
t=30 s=4 time=0.000467
t=30 s=3 time=0.000391
t=31 s=31 time=0.000383
t=31 s=23 time=0.000345
t=31 s=9 time=0.000439
t=31 s=8 time=0.00059
t=31 s=7 time=0.000502
t=31 s=6 time=0.000491
t=31 s=5 time=0.000489
t=32 s=32 time=0.000347
t=32 s=24 time=0.000359
t=32 s=10 time=0.000427
t=32 s=9 time=0.00056
t=32 s=7 time=0.000519
t=32 s=6 time=0.000553
t=32 s=4 time=0.000469
t=32 s=3 time=0.000417
t=32 s=2 time=0.000394
t=32 s=1 time=0.00034
t=33 s=33 time=0.000347
t=33 s=25 time=0.00033
t=33 s=10 time=0.00048
t=33 s=8 time=0.000622
t=33 s=7 time=0.000475
t=33 s=5 time=0.000514
t=33 s=3 time=0.00046
t=33 s=2 time=0.000363
t=34 s=34 time=0.000343
t=34 s=26 time=0.000316
t=34 s=11 time=0.000471
t=34 s=9 time=0.00047
t=34 s=8 time=0.000477
t=34 s=6 time=0.000528
t=34 s=5 time=0.000516
t=34 s=4 time=0.00059
t=34 s=3 time=0.000488
t=34 s=2 time=0.000343
t=35 s=35 time=0.000329
t=35 s=27 time=0.000323
t=35 s=12 time=0.000512
t=35 s=11 time=0.000478
t=35 s=10 time=0.000471
t=35 s=9 time=0.000504
t=35 s=5 time=0.000601
t=35 s=4 time=0.000589
t=36 s=36 time=0.000309
t=36 s=28 time=0.000328
t=36 s=9 time=0.000517
t=36 s=8 time=0.000557
t=36 s=7 time=0.000591
t=36 s=6 time=0.000578
t=36 s=5 time=0.000797
t=36 s=4 time=0.000501
t=36 s=3 time=0.000466
t=36 s=2 time=0.000374
t=37 s=37 time=0.000332
t=37 s=29 time=0.000331
t=37 s=12 time=0.000497
t=37 s=10 time=0.000559
t=37 s=9 time=0.000507
t=37 s=8 time=0.00058
t=37 s=7 time=0.000552
t=37 s=6 time=0.000677
t=37 s=5 time=0.000621
t=37 s=4 time=0.000578
t=37 s=3 time=0.000571
t=38 s=38 time=0.000352
t=38 s=30 time=0.000322
t=38 s=13 time=0.000463
t=38 s=11 time=0.000592
t=38 s=10 time=0.000637
t=38 s=9 time=0.000573
t=38 s=8 time=0.000632
t=38 s=7 time=0.000581
t=38 s=6 time=0.000646
t=38 s=5 time=0.000614
t=38 s=4 time=0.000593
t=39 s=39 time=0.000347
t=39 s=31 time=0.000346
t=39 s=9 time=0.00061
t=39 s=8 time=0.000766
t=39 s=7 time=0.000553
t=40 s=40 time=0.000323
t=40 s=32 time=0.000322
t=40 s=14 time=0.00045
t=40 s=13 time=0.000477
t=40 s=10 time=0.000592
t=40 s=9 time=0.000871
t=40 s=8 time=0.000607
t=40 s=7 time=0.000545
t=40 s=6 time=0.000781
t=40 s=5 time=0.000614
t=40 s=3 time=0.000617
t=40 s=2 time=0.000447
t=41 s=41 time=0.000359
t=41 s=33 time=0.00035
t=41 s=14 time=0.000503
t=41 s=10 time=0.000794
t=41 s=9 time=0.000628
t=41 s=8 time=0.000669
t=41 s=7 time=0.000575
t=41 s=3 time=0.000729
t=42 s=42 time=0.000398
t=42 s=34 time=0.000345
t=42 s=15 time=0.000485
t=42 s=12 time=0.000586
t=42 s=11 time=0.000804
t=42 s=10 time=0.000601
t=42 s=9 time=0.000661
t=42 s=8 time=0.000772
t=42 s=7 time=0.000628
t=42 s=6 time=0.000625
t=42 s=5 time=0.000663
t=42 s=4 time=0.000928
t=42 s=3 time=0.000773
t=43 s=43 time=0.000365
t=43 s=35 time=0.000369
t=43 s=13 time=0.000532
t=43 s=12 time=0.000842
t=43 s=11 time=0.000635
t=43 s=10 time=0.000657
t=43 s=9 time=0.000876
t=43 s=8 time=0.000642
t=43 s=6 time=0.000687
t=43 s=5 time=0.000745
t=43 s=4 time=0.000893
t=44 s=44 time=0.000409
t=44 s=36 time=0.000366
t=44 s=14 time=0.000545
t=44 s=13 time=0.000825
t=44 s=11 time=0.00066
t=44 s=10 time=0.000703
t=44 s=9 time=0.000712
t=44 s=8 time=0.000666
t=44 s=7 time=0.000903
t=44 s=6 time=0.000744
t=44 s=5 time=0.000601
t=44 s=4 time=0.000863
t=44 s=3 time=0.000882
t=44 s=2 time=0.000616
t=45 s=45 time=0.000399
t=45 s=37 time=0.000416
t=45 s=14 time=0.000649
t=45 s=12 time=0.000842
t=45 s=11 time=0.000637
t=45 s=9 time=0.000659
t=45 s=8 time=0.000831
t=45 s=7 time=0.000705
t=45 s=6 time=0.000767
t=45 s=5 time=0.000824
t=45 s=4 time=0.000957
t=45 s=3 time=0.001088
t=46 s=46 time=0.000361
t=46 s=38 time=0.000376
t=46 s=15 time=0.000701
t=46 s=13 time=0.00071
t=46 s=12 time=0.000721
t=46 s=10 time=0.000788
t=46 s=9 time=0.000762
t=46 s=8 time=0.000728
t=46 s=7 time=0.000655
t=46 s=6 time=0.000673
t=46 s=5 time=0.000975
t=46 s=4 time=0.001296
t=47 s=47 time=0.000419
t=47 s=39 time=0.000414
t=47 s=16 time=0.000707
t=47 s=15 time=0.000729
t=47 s=14 time=0.000799
t=47 s=13 time=0.000786
t=47 s=9 time=0.000768
t=47 s=8 time=0.000857
t=47 s=7 time=0.000811
t=48 s=48 time=0.000392
t=48 s=40 time=0.000372
t=48 s=13 time=0.000731
t=48 s=12 time=0.000669
t=48 s=11 time=0.000672
t=48 s=10 time=0.00074
t=48 s=9 time=0.001069
t=48 s=8 time=0.000882
t=48 s=7 time=0.000927
t=48 s=6 time=0.001257
t=48 s=5 time=0.001108
t=48 s=4 time=0.000975
t=48 s=3 time=0.00115
t=49 s=49 time=0.000432
t=49 s=41 time=0.00043
t=49 s=16 time=0.000653
t=49 s=14 time=0.000723
t=49 s=13 time=0.000763
t=49 s=12 time=0.000749
t=49 s=11 time=0.00071
t=49 s=10 time=0.000886
t=49 s=9 time=0.000796
t=49 s=7 time=0.00105
t=49 s=5 time=0.001064
t=50 s=50 time=0.000438
t=50 s=42 time=0.000377
t=50 s=17 time=0.000607
t=50 s=15 time=0.00069
t=50 s=14 time=0.000709
t=50 s=13 time=0.00069
t=50 s=12 time=0.000726
t=50 s=11 time=0.000734
t=50 s=10 time=0.000814
t=50 s=8 time=0.001062
t=50 s=7 time=0.000735
t=50 s=6 time=0.00115
t=50 s=5 time=0.001343
t=50 s=4 time=0.001561
t=50 s=3 time=0.001396
t=51 s=51 time=0.000423
t=51 s=43 time=0.000409
t=51 s=13 time=0.000766
t=51 s=12 time=0.000967
t=51 s=11 time=0.000825
t=51 s=10 time=0.000817
t=51 s=9 time=0.001048
t=51 s=8 time=0.000849
t=51 s=6 time=0.001547
t=51 s=5 time=0.001667
t=51 s=4 time=0.001843
t=52 s=52 time=0.000421
t=52 s=44 time=0.000404
t=52 s=18 time=0.000632
t=52 s=17 time=0.000624
t=52 s=14 time=0.000752
t=52 s=13 time=0.001205
t=52 s=12 time=0.000812
t=52 s=11 time=0.000765
t=52 s=10 time=0.000801
t=52 s=9 time=0.000839
t=52 s=7 time=0.001436
t=52 s=6 time=0.00207
t=52 s=5 time=0.001189
t=52 s=4 time=0.002142
t=53 s=53 time=0.000445
t=53 s=45 time=0.00041
t=53 s=18 time=0.000676
t=53 s=14 time=0.001038
t=53 s=13 time=0.000887
t=53 s=12 time=0.00086
t=53 s=11 time=0.000876
t=53 s=8 time=0.001149
t=53 s=7 time=0.001708
t=53 s=5 time=0.002592
t=53 s=4 time=0.001725
t=54 s=54 time=0.000452
t=54 s=46 time=0.000447
t=54 s=19 time=0.000718
t=54 s=16 time=0.000841
t=54 s=15 time=0.001052
t=54 s=14 time=0.000829
t=54 s=13 time=0.000816
t=54 s=12 time=0.001032
t=54 s=11 time=0.000854
t=54 s=10 time=0.000869
t=54 s=9 time=0.001166
t=54 s=8 time=0.001278
t=54 s=7 time=0.001535
t=54 s=6 time=0.002366
t=54 s=5 time=0.002286
t=54 s=4 time=0.002185
t=55 s=55 time=0.000463
t=55 s=47 time=0.00043
t=55 s=17 time=0.000714
t=55 s=16 time=0.000938
t=55 s=15 time=0.000796
t=55 s=14 time=0.000878
t=55 s=13 time=0.001166
t=55 s=12 time=0.000833
t=55 s=10 time=0.00091
t=55 s=9 time=0.001162
t=55 s=8 time=0.001476
t=55 s=7 time=0.002111
t=55 s=6 time=0.002446
t=56 s=56 time=0.000522
t=56 s=48 time=0.000455
t=56 s=18 time=0.000796
t=56 s=17 time=0.001078
t=56 s=15 time=0.000929
t=56 s=14 time=0.000922
t=56 s=13 time=0.000901
t=56 s=12 time=0.000858
t=56 s=11 time=0.000957
t=56 s=9 time=0.000972
t=56 s=8 time=0.001291
t=56 s=7 time=0.001693
t=56 s=6 time=0.002833
t=56 s=3 time=0.00242
t=57 s=57 time=0.000479
t=57 s=49 time=0.006435
t=57 s=18 time=0.000811
t=57 s=16 time=0.001128
t=57 s=15 time=0.000886
t=57 s=13 time=0.00088
t=57 s=12 time=0.00123
t=57 s=11 time=0.00468
t=57 s=10 time=0.000977
t=57 s=9 time=0.0017
t=57 s=7 time=0.002354
t=57 s=5 time=0.002444
t=57 s=4 time=0.003122
t=58 s=58 time=0.000541
t=58 s=50 time=0.000456
t=58 s=19 time=0.000856
t=58 s=17 time=0.000923
t=58 s=16 time=0.000929
t=58 s=14 time=0.000957
t=58 s=13 time=0.001081
t=58 s=10 time=0.00122
t=58 s=8 time=0.001782
t=58 s=5 time=0.004065
t=59 s=59 time=0.000541
t=59 s=51 time=0.000444
t=59 s=20 time=0.000823
t=59 s=19 time=0.000827
t=59 s=18 time=0.000843
t=59 s=17 time=0.000901
t=59 s=12 time=0.000946
t=59 s=11 time=0.000993
t=59 s=10 time=0.001165
t=59 s=9 time=0.001073
t=59 s=8 time=0.001787
t=59 s=6 time=0.003318
t=60 s=60 time=0.000742
t=60 s=52 time=0.00047
t=60 s=17 time=0.00095
t=60 s=16 time=0.000929
t=60 s=15 time=0.000933
t=60 s=14 time=0.001022
t=60 s=13 time=0.001541
t=60 s=12 time=0.001346
t=60 s=11 time=0.001269
t=60 s=10 time=0.001036
t=60 s=9 time=0.001112
t=60 s=8 time=0.001751
t=60 s=7 time=0.00353
t=60 s=6 time=0.004903
t=60 s=5 time=0.002233
t=60 s=4 time=0.00314
t=61 s=61 time=0.000542
t=61 s=53 time=0.000528
t=61 s=20 time=0.000849
t=61 s=18 time=0.001004
t=61 s=17 time=0.001011
t=61 s=16 time=0.000968
t=61 s=15 time=0.001065
t=61 s=14 time=0.001349
t=61 s=13 time=0.001142
t=61 s=7 time=0.002808
t=61 s=6 time=0.00348
t=61 s=5 time=0.00403
t=62 s=62 time=0.000563
t=62 s=54 time=0.000497
t=62 s=21 time=0.000819
t=62 s=19 time=0.000955
t=62 s=18 time=0.000953
t=62 s=17 time=0.000967
t=62 s=16 time=0.000979
t=62 s=15 time=0.000995
t=62 s=14 time=0.001099
t=62 s=12 time=0.001079
t=62 s=11 time=0.001137
t=62 s=10 time=0.001162
t=62 s=9 time=0.002115
t=62 s=8 time=0.002801
t=62 s=7 time=0.004411
t=62 s=6 time=0.004573
t=62 s=5 time=0.003896
t=62 s=4 time=0.004941
t=63 s=63 time=0.000549
t=63 s=55 time=0.000539
t=63 s=17 time=0.001037
t=63 s=16 time=0.001375
t=63 s=15 time=0.001113
t=63 s=14 time=0.001105
t=63 s=13 time=0.001437
t=63 s=12 time=0.001523
t=63 s=11 time=0.001186
t=63 s=10 time=0.001748
t=63 s=9 time=0.002486
t=63 s=8 time=0.00339
t=63 s=7 time=0.005262
t=63 s=6 time=0.005519
t=64 s=64 time=0.000748
t=64 s=56 time=0.000539
t=64 s=22 time=0.00086
t=64 s=21 time=0.000884
t=64 s=18 time=0.001092
t=64 s=17 time=0.001725
t=64 s=16 time=0.001209
t=64 s=15 time=0.001171
t=64 s=14 time=0.001261
t=64 s=13 time=0.001272
t=64 s=11 time=0.001463
t=64 s=10 time=0.002693
t=64 s=8 time=0.002872
t=64 s=7 time=0.002891
t=64 s=6 time=0.006702
t=64 s=5 time=0.004763
t=64 s=2 time=0.001888
t=64 s=1 time=0.000503
t=65 s=65 time=0.000522
t=65 s=57 time=0.000566
t=65 s=22 time=0.000873
t=65 s=18 time=0.001431
t=65 s=17 time=0.001132
t=65 s=16 time=0.001075
t=65 s=15 time=0.00114
t=65 s=12 time=0.001756
t=65 s=11 time=0.002356
t=65 s=10 time=0.001478
t=65 s=9 time=0.004443
t=65 s=8 time=0.004224
t=65 s=7 time=0.00485
t=65 s=6 time=0.00724
t=65 s=5 time=0.005053
t=65 s=4 time=0.007022
t=65 s=3 time=0.005806
t=65 s=2 time=0.000686
t=66 s=66 time=0.000553
t=66 s=58 time=0.000524
t=66 s=23 time=0.000927
t=66 s=20 time=0.001217
t=66 s=19 time=0.001701
t=66 s=18 time=0.001319
t=66 s=17 time=0.001382
t=66 s=16 time=0.001645
t=66 s=15 time=0.001162
t=66 s=14 time=0.001272
t=66 s=13 time=0.001655
t=66 s=12 time=0.00179
t=66 s=11 time=0.001314
t=66 s=10 time=0.002295
t=66 s=9 time=0.004312
t=66 s=8 time=0.003868
t=66 s=7 time=0.005666
t=66 s=6 time=0.007448
t=66 s=5 time=0.006272
t=66 s=4 time=0.008242
t=66 s=3 time=0.006899
t=66 s=2 time=0.001405
t=67 s=67 time=0.000602
t=67 s=59 time=0.000582
t=67 s=21 time=0.001123
t=67 s=20 time=0.00158
t=67 s=19 time=0.001362
t=67 s=18 time=0.001401
t=67 s=17 time=0.001803
t=67 s=16 time=0.001412
t=67 s=14 time=0.001401
t=67 s=13 time=0.001441
t=67 s=12 time=0.001422
t=67 s=11 time=0.002134
t=67 s=10 time=0.003296
t=67 s=8 time=0.003528
t=67 s=7 time=0.006643
t=67 s=6 time=0.008291
t=67 s=5 time=0.013
t=67 s=4 time=0.002746
t=68 s=68 time=0.000636
t=68 s=60 time=0.00056
t=68 s=22 time=0.001081
t=68 s=21 time=0.001561
t=68 s=19 time=0.001383
t=68 s=18 time=0.001431
t=68 s=17 time=0.001371
t=68 s=16 time=0.001328
t=68 s=15 time=0.001417
t=68 s=13 time=0.001437
t=68 s=12 time=0.001969
t=68 s=11 time=0.002567
t=68 s=10 time=0.001426
t=68 s=9 time=0.001452
t=68 s=8 time=0.006082
t=68 s=7 time=0.00964
t=68 s=6 time=0.015068
t=68 s=5 time=0.004542
t=68 s=4 time=0.009207
t=68 s=3 time=0.010629
t=68 s=2 time=0.002026
t=69 s=69 time=0.000625
t=69 s=61 time=0.000579
t=69 s=22 time=0.001224
t=69 s=20 time=0.001782
t=69 s=19 time=0.001392
t=69 s=17 time=0.00147
t=69 s=16 time=0.001941
t=69 s=15 time=0.001424
t=69 s=14 time=0.001437
t=69 s=13 time=0.002175
t=69 s=12 time=0.001503
t=69 s=10 time=0.003262
t=69 s=9 time=0.005207
t=69 s=8 time=0.00611
t=69 s=7 time=0.00791
t=69 s=6 time=0.0116
t=69 s=5 time=0.014129
t=69 s=4 time=0.013438
t=69 s=3 time=0.006896
t=70 s=70 time=0.000671
t=70 s=62 time=0.000623
t=70 s=23 time=0.00124
t=70 s=21 time=0.001443
t=70 s=20 time=0.001455
t=70 s=18 time=0.00143
t=70 s=17 time=0.001592
t=70 s=14 time=0.001675
t=70 s=11 time=0.002837
t=70 s=10 time=0.00392
t=70 s=9 time=0.005762
t=70 s=8 time=0.00951
t=70 s=7 time=0.014921
t=70 s=6 time=0.011391
t=70 s=5 time=0.013735
t=70 s=4 time=0.012621
[38;2;000;128;000mTime: 0.882167s (2025-11-04 11:48:56)
[0mt=0 s=0 time=9.3e-05
t=1 s=1 time=0.000361
t=2 s=2 time=0.000337
t=2 s=1 time=0.000338
t=3 s=3 time=0.000337
t=4 s=4 time=0.000344
t=4 s=2 time=0.000333
t=4 s=1 time=0.000488
t=5 s=5 time=0.000442
t=5 s=2 time=0.000303
t=6 s=6 time=0.000309
t=6 s=3 time=0.000337
t=7 s=7 time=0.000287
t=8 s=8 time=0.000443
t=8 s=2 time=0.000425
t=9 s=9 time=0.000298
t=10 s=10 time=0.00029
t=11 s=11 time=0.000282
t=11 s=3 time=0.000284
t=12 s=12 time=0.000279
t=12 s=4 time=0.000368
t=12 s=1 time=0.00032
t=13 s=13 time=0.000289
t=13 s=5 time=0.000296
t=13 s=4 time=0.000304
t=13 s=2 time=0.00034
t=14 s=14 time=0.000311
t=14 s=6 time=0.00039
t=14 s=5 time=0.000491
t=14 s=3 time=0.00039
t=15 s=15 time=0.000299
t=15 s=7 time=0.000331
t=16 s=16 time=0.000321
t=16 s=8 time=0.000288
t=16 s=6 time=0.000283
t=16 s=5 time=0.000275
t=16 s=2 time=0.000274
t=16 s=1 time=0.000278
t=17 s=17 time=0.000296
t=17 s=9 time=0.000364
t=17 s=6 time=0.000287
t=17 s=2 time=0.000282
t=18 s=18 time=0.000385
t=18 s=10 time=0.000446
t=18 s=7 time=0.000335
t=18 s=4 time=0.000308
t=18 s=3 time=0.000346
t=18 s=2 time=0.000337
t=19 s=19 time=0.000277
t=19 s=11 time=0.000292
t=19 s=5 time=0.000376
t=19 s=4 time=0.000389
t=19 s=3 time=0.00037
t=20 s=20 time=0.00035
t=20 s=12 time=0.000345
t=20 s=6 time=0.000376
t=20 s=5 time=0.000408
t=20 s=3 time=0.000422
t=20 s=2 time=0.000355
t=21 s=21 time=0.000391
t=21 s=13 time=0.00031
t=21 s=6 time=0.000362
t=21 s=4 time=0.000461
t=21 s=3 time=0.000311
t=22 s=22 time=0.000281
t=22 s=14 time=0.0003
t=22 s=7 time=0.00032
t=22 s=5 time=0.000356
t=22 s=4 time=0.000448
t=22 s=3 time=0.000356
t=23 s=23 time=0.000294
t=23 s=15 time=0.000304
t=23 s=8 time=0.000352
t=23 s=7 time=0.000359
t=23 s=6 time=0.000373
t=23 s=5 time=0.000354
t=24 s=24 time=0.000324
t=24 s=16 time=0.000315
t=24 s=5 time=0.000356
t=24 s=4 time=0.000366
t=24 s=1 time=0.000288
t=25 s=25 time=0.000284
t=25 s=17 time=0.000299
t=25 s=8 time=0.000335
t=25 s=6 time=0.000372
t=25 s=5 time=0.000355
t=25 s=3 time=0.000352
t=25 s=2 time=0.000332
t=26 s=26 time=0.000296
t=26 s=18 time=0.000288
t=26 s=9 time=0.000346
t=26 s=7 time=0.000369
t=26 s=6 time=0.000402
t=26 s=5 time=0.000352
t=26 s=4 time=0.000401
t=26 s=3 time=0.00034
t=26 s=2 time=0.000416
t=27 s=27 time=0.000395
t=27 s=19 time=0.00038
t=27 s=5 time=0.000522
t=27 s=4 time=0.000616
t=28 s=28 time=0.000342
t=28 s=20 time=0.000332
t=28 s=10 time=0.00038
t=28 s=9 time=0.000466
t=28 s=6 time=0.000448
t=28 s=5 time=0.000587
t=28 s=3 time=0.000358
t=28 s=2 time=0.000347
t=29 s=29 time=0.000328
t=29 s=21 time=0.000309
t=29 s=10 time=0.000355
t=29 s=6 time=0.000579
t=29 s=3 time=0.00046
t=30 s=30 time=0.000351
t=30 s=22 time=0.000355
t=30 s=11 time=0.000401
t=30 s=8 time=0.000426
t=30 s=7 time=0.000559
t=30 s=6 time=0.000502
t=30 s=5 time=0.000482
t=30 s=4 time=0.000503
t=30 s=3 time=0.000428
t=31 s=31 time=0.000338
t=31 s=23 time=0.000303
t=31 s=9 time=0.000379
t=31 s=8 time=0.00064
t=31 s=7 time=0.000473
t=31 s=6 time=0.000464
t=31 s=5 time=0.000479
t=32 s=32 time=0.000349
t=32 s=24 time=0.000341
t=32 s=10 time=0.000402
t=32 s=9 time=0.000532
t=32 s=7 time=0.000484
t=32 s=6 time=0.000524
t=32 s=4 time=0.000447
t=32 s=3 time=0.000378
t=32 s=2 time=0.000397
t=32 s=1 time=0.000345
t=33 s=33 time=0.00033
t=33 s=25 time=0.000315
t=33 s=10 time=0.000495
t=33 s=8 time=0.00063
t=33 s=7 time=0.000446
t=33 s=5 time=0.000482
t=33 s=3 time=0.000476
t=33 s=2 time=0.000329
t=34 s=34 time=0.00039
t=34 s=26 time=0.000465
t=34 s=11 time=0.000461
t=34 s=9 time=0.000463
t=34 s=8 time=0.000565
t=34 s=6 time=0.000583
t=34 s=5 time=0.000496
t=34 s=4 time=0.000564
t=34 s=3 time=0.000493
t=34 s=2 time=0.000341
t=35 s=35 time=0.000331
t=35 s=27 time=0.000332
t=35 s=12 time=0.000496
t=35 s=11 time=0.000472
t=35 s=10 time=0.000484
t=35 s=9 time=0.000518
t=35 s=5 time=0.000549
t=35 s=4 time=0.000536
t=36 s=36 time=0.00031
t=36 s=28 time=0.000314
t=36 s=9 time=0.000515
t=36 s=8 time=0.000548
t=36 s=7 time=0.000565
t=36 s=6 time=0.000593
t=36 s=5 time=0.000749
t=36 s=4 time=0.000506
t=36 s=3 time=0.000453
t=36 s=2 time=0.000342
t=37 s=37 time=0.000357
t=37 s=29 time=0.000343
t=37 s=12 time=0.000475
t=37 s=10 time=0.000578
t=37 s=9 time=0.000538
t=37 s=8 time=0.000569
t=37 s=7 time=0.000577
t=37 s=6 time=0.00069
t=37 s=5 time=0.000589
t=37 s=4 time=0.000573
t=37 s=3 time=0.000568
t=38 s=38 time=0.000383
t=38 s=30 time=0.000361
t=38 s=13 time=0.000456
t=38 s=11 time=0.000506
t=38 s=10 time=0.000512
t=38 s=9 time=0.000533
t=38 s=8 time=0.000559
t=38 s=7 time=0.00058
t=38 s=6 time=0.000606
t=38 s=5 time=0.000579
t=38 s=4 time=0.000618
t=39 s=39 time=0.000365
t=39 s=31 time=0.000337
t=39 s=9 time=0.000589
t=39 s=8 time=0.000692
t=39 s=7 time=0.000544
t=40 s=40 time=0.000349
t=40 s=32 time=0.000341
t=40 s=14 time=0.000424
t=40 s=13 time=0.000514
t=40 s=10 time=0.000648
t=40 s=9 time=0.000854
t=40 s=8 time=0.000614
t=40 s=7 time=0.00056
t=40 s=6 time=0.000753
t=40 s=5 time=0.000623
t=40 s=3 time=0.000635
t=40 s=2 time=0.00046
t=41 s=41 time=0.000354
t=41 s=33 time=0.000333
t=41 s=14 time=0.000462
t=41 s=10 time=0.000759
t=41 s=9 time=0.000732
t=41 s=8 time=0.000574
t=41 s=7 time=0.000526
t=41 s=3 time=0.000727
t=42 s=42 time=0.000383
t=42 s=34 time=0.00036
t=42 s=15 time=0.000507
t=42 s=12 time=0.000535
t=42 s=11 time=0.0008
t=42 s=10 time=0.000586
t=42 s=9 time=0.000592
t=42 s=8 time=0.000735
t=42 s=7 time=0.000581
t=42 s=6 time=0.000589
t=42 s=5 time=0.000668
t=42 s=4 time=0.00095
t=42 s=3 time=0.000769
t=43 s=43 time=0.000373
t=43 s=35 time=0.000373
t=43 s=13 time=0.00054
t=43 s=12 time=0.000723
t=43 s=11 time=0.000626
t=43 s=10 time=0.000677
t=43 s=9 time=0.000944
t=43 s=8 time=0.000734
t=43 s=6 time=0.000731
t=43 s=5 time=0.000693
t=43 s=4 time=0.000939
t=44 s=44 time=0.000394
t=44 s=36 time=0.000386
t=44 s=14 time=0.000571
t=44 s=13 time=0.000756
t=44 s=11 time=0.000656
t=44 s=10 time=0.000681
t=44 s=9 time=0.000666
t=44 s=8 time=0.000634
t=44 s=7 time=0.000916
t=44 s=6 time=0.00127
t=44 s=5 time=0.000605
t=44 s=4 time=0.000879
t=44 s=3 time=0.000941
t=44 s=2 time=0.000591
t=45 s=45 time=0.000383
t=45 s=37 time=0.000425
t=45 s=14 time=0.000598
t=45 s=12 time=0.000816
t=45 s=11 time=0.000641
t=45 s=9 time=0.000654
t=45 s=8 time=0.000763
t=45 s=7 time=0.00065
t=45 s=6 time=0.000651
t=45 s=5 time=0.000722
t=45 s=4 time=0.000997
t=45 s=3 time=0.001133
t=46 s=46 time=0.000394
t=46 s=38 time=0.000402
t=46 s=15 time=0.000642
t=46 s=13 time=0.000659
t=46 s=12 time=0.000732
t=46 s=10 time=0.000765
t=46 s=9 time=0.000746
t=46 s=8 time=0.000819
t=46 s=7 time=0.000841
t=46 s=6 time=0.000751
t=46 s=5 time=0.001013
t=46 s=4 time=0.001293
t=47 s=47 time=0.000413
t=47 s=39 time=0.000403
t=47 s=16 time=0.000629
t=47 s=15 time=0.000676
t=47 s=14 time=0.000683
t=47 s=13 time=0.000681
t=47 s=9 time=0.000741
t=47 s=8 time=0.000854
t=47 s=7 time=0.000814
t=48 s=48 time=0.000448
t=48 s=40 time=0.000396
t=48 s=13 time=0.000668
t=48 s=12 time=0.000676
t=48 s=11 time=0.000679
t=48 s=10 time=0.000712
t=48 s=9 time=0.001065
t=48 s=8 time=0.000904
t=48 s=7 time=0.000984
t=48 s=6 time=0.001267
t=48 s=5 time=0.001082
t=48 s=4 time=0.000934
t=48 s=3 time=0.001212
t=49 s=49 time=0.000373
t=49 s=41 time=0.000385
t=49 s=16 time=0.000628
t=49 s=14 time=0.000683
t=49 s=13 time=0.000722
t=49 s=12 time=0.000771
t=49 s=11 time=0.00074
t=49 s=10 time=0.001005
t=49 s=9 time=0.000836
t=49 s=7 time=0.001064
t=49 s=5 time=0.001067
t=50 s=50 time=0.000437
t=50 s=42 time=0.000378
t=50 s=17 time=0.000625
t=50 s=15 time=0.000736
t=50 s=14 time=0.000717
t=50 s=13 time=0.00072
t=50 s=12 time=0.000743
