t=52 s=24 time=0.000309
t=52 s=20 time=0.000336
t=52 s=18 time=0.000349
t=52 s=17 time=0.000328
t=52 s=16 time=0.000371
t=52 s=13 time=0.000427
t=52 s=12 time=0.000449
t=52 s=11 time=0.000393
t=52 s=10 time=0.000373
t=52 s=7 time=0.000368
t=52 s=6 time=0.000393
t=52 s=5 time=0.000374
t=52 s=4 time=0.000437
t=52 s=2 time=0.000424
t=52 s=1 time=0.00034
t=52 s=0 time=0.000271
t=53 s=53 time=0.00032
t=53 s=29 time=0.000359
t=53 s=25 time=0.00035
t=53 s=21 time=0.000369
t=53 s=18 time=0.000369
t=53 s=17 time=0.000363
t=53 s=14 time=0.000399
t=53 s=13 time=0.000552
t=53 s=7 time=0.000412
t=53 s=6 time=0.000385
t=53 s=5 time=0.000441
t=53 s=3 time=0.000376
t=53 s=2 time=0.000495
t=53 s=1 time=0.000335
t=54 s=54 time=0.00031
t=54 s=30 time=0.000324
t=54 s=26 time=0.000338
t=54 s=22 time=0.000344
t=54 s=19 time=0.000345
t=54 s=18 time=0.000386
t=54 s=16 time=0.000371
t=54 s=15 time=0.00039
t=54 s=14 time=0.000407
t=54 s=12 time=0.000399
t=54 s=11 time=0.00039
t=54 s=10 time=0.000404
t=54 s=9 time=0.000417
t=54 s=8 time=0.000495
t=54 s=7 time=0.000446
t=54 s=6 time=0.000471
t=54 s=5 time=0.000489
t=54 s=4 time=0.000521
t=54 s=3 time=0.000477
t=54 s=2 time=0.000445
t=55 s=55 time=0.000317
t=55 s=31 time=0.000334
t=55 s=27 time=0.000341
t=55 s=23 time=0.000441
t=55 s=19 time=0.00055
t=55 s=17 time=0.000474
t=55 s=16 time=0.000474
t=55 s=15 time=0.000489
t=55 s=13 time=0.000427
t=55 s=12 time=0.000439
t=55 s=11 time=0.000471
t=55 s=8 time=0.000613
t=55 s=7 time=0.000535
t=55 s=6 time=0.000483
t=55 s=4 time=0.000461
t=55 s=3 time=0.000449
t=56 s=56 time=0.000365
t=56 s=32 time=0.000335
t=56 s=28 time=0.000327
t=56 s=24 time=0.000355
t=56 s=20 time=0.000371
t=56 s=18 time=0.000403
t=56 s=17 time=0.000423
t=56 s=16 time=0.000413
t=56 s=14 time=0.000418
t=56 s=13 time=0.000454
t=56 s=12 time=0.000402
t=56 s=8 time=0.000455
t=56 s=6 time=0.000432
t=56 s=5 time=0.000443
t=56 s=4 time=0.000433
t=56 s=2 time=0.00048
t=56 s=1 time=0.000528
t=56 s=0 time=0.000297
t=57 s=57 time=0.000345
t=57 s=33 time=0.000325
t=57 s=29 time=0.000336
t=57 s=25 time=0.000348
t=57 s=21 time=0.000383
t=57 s=18 time=0.000433
t=57 s=17 time=0.000403
t=57 s=16 time=0.000411
t=57 s=15 time=0.00042
t=57 s=13 time=0.000444
t=57 s=12 time=0.000427
t=57 s=11 time=0.000392
t=57 s=10 time=0.000405
t=57 s=9 time=0.00057
t=57 s=6 time=0.00051
t=57 s=5 time=0.000577
t=57 s=3 time=0.000534
t=57 s=2 time=0.000494
t=57 s=1 time=0.000381
t=58 s=58 time=0.000345
t=58 s=34 time=0.000356
t=58 s=30 time=0.000361
t=58 s=26 time=0.00038
t=58 s=22 time=0.000458
t=58 s=19 time=0.000514
t=58 s=18 time=0.000465
t=58 s=17 time=0.000433
t=58 s=16 time=0.000421
t=58 s=14 time=0.000493
t=58 s=10 time=0.000549
t=58 s=7 time=0.000489
t=58 s=6 time=0.000557
t=58 s=5 time=0.000494
t=58 s=3 time=0.000585
t=58 s=2 time=0.000642
t=59 s=59 time=0.000357
t=59 s=35 time=0.000332
t=59 s=31 time=0.000367
t=59 s=27 time=0.000377
t=59 s=23 time=0.000426
t=59 s=20 time=0.00045
t=59 s=19 time=0.000456
t=59 s=18 time=0.000401
t=59 s=17 time=0.000425
t=59 s=15 time=0.000525
t=59 s=11 time=0.000487
t=59 s=8 time=0.00048
t=59 s=7 time=0.000519
t=59 s=4 time=0.000493
t=59 s=3 time=0.000658
t=59 s=2 time=0.00046
t=60 s=60 time=0.000374
t=60 s=36 time=0.000345
t=60 s=32 time=0.000358
t=60 s=28 time=0.000385
t=60 s=24 time=0.000475
t=60 s=20 time=0.000538
t=60 s=19 time=0.000417
t=60 s=16 time=0.000516
t=60 s=15 time=0.000514
t=60 s=14 time=0.000506
t=60 s=13 time=0.000556
t=60 s=12 time=0.000683
t=60 s=11 time=0.000516
t=60 s=10 time=0.000487
t=60 s=9 time=0.00059
t=60 s=8 time=0.000545
t=60 s=7 time=0.000483
t=60 s=6 time=0.000616
t=60 s=4 time=0.00064
t=60 s=3 time=0.000562
t=60 s=0 time=0.000308
t=61 s=61 time=0.000337
t=61 s=37 time=0.000351
t=61 s=33 time=0.000376
t=61 s=29 time=0.000462
t=61 s=25 time=0.000526
t=61 s=21 time=0.000415
t=61 s=20 time=0.000418
t=61 s=17 time=0.000494
t=61 s=16 time=0.000436
t=61 s=15 time=0.000447
t=61 s=14 time=0.00044
t=61 s=13 time=0.000561
t=61 s=9 time=0.000521
t=61 s=5 time=0.000636
t=61 s=4 time=0.000582
t=61 s=3 time=0.000474
t=61 s=1 time=0.000389
t=62 s=62 time=0.000345
t=62 s=38 time=0.000351
t=62 s=34 time=0.000374
t=62 s=30 time=0.000386
t=62 s=26 time=0.000481
t=62 s=22 time=0.000661
t=62 s=21 time=0.000429
t=62 s=18 time=0.00054
t=62 s=17 time=0.000449
t=62 s=16 time=0.000514
t=62 s=15 time=0.000463
t=62 s=14 time=0.000657
t=62 s=13 time=0.000543
t=62 s=10 time=0.000588
t=62 s=9 time=0.000562
t=62 s=8 time=0.000573
t=62 s=7 time=0.000615
t=62 s=6 time=0.000662
t=62 s=5 time=0.000684
t=62 s=2 time=0.000488
t=63 s=63 time=0.000376
t=63 s=39 time=0.000381
t=63 s=35 time=0.000478
t=63 s=31 time=0.000487
t=63 s=27 time=0.000405
t=63 s=23 time=0.000479
t=63 s=19 time=0.000538
t=63 s=17 time=0.000472
t=63 s=16 time=0.000522
t=63 s=15 time=0.000749
t=63 s=14 time=0.000599
t=63 s=13 time=0.000567
t=63 s=12 time=0.00054
t=63 s=11 time=0.000688
t=63 s=10 time=0.000533
t=63 s=9 time=0.000554
t=63 s=7 time=0.000671
t=63 s=6 time=0.000614
t=63 s=3 time=0.000537
t=63 s=2 time=0.000562
t=64 s=64 time=0.000486
t=64 s=40 time=0.000369
t=64 s=36 time=0.000392
t=64 s=32 time=0.000391
t=64 s=28 time=0.000426
t=64 s=24 time=0.000474
t=64 s=22 time=0.000426
t=64 s=21 time=0.000476
t=64 s=20 time=0.000496
t=64 s=18 time=0.000471
t=64 s=17 time=0.000574
t=64 s=16 time=0.000639
t=64 s=15 time=0.000483
t=64 s=14 time=0.000517
t=64 s=12 time=0.000611
t=64 s=11 time=0.000592
t=64 s=10 time=0.000668
t=64 s=8 time=0.000716
t=64 s=7 time=0.000614
t=64 s=6 time=0.000714
t=64 s=5 time=0.000586
t=64 s=4 time=0.000724
t=64 s=3 time=0.000509
t=64 s=2 time=0.00047
t=64 s=1 time=0.000695
t=64 s=0 time=0.000427
t=65 s=65 time=0.000397
t=65 s=41 time=0.000367
t=65 s=37 time=0.000386
t=65 s=33 time=0.000406
t=65 s=29 time=0.000442
t=65 s=25 time=0.000493
t=65 s=22 time=0.000489
t=65 s=21 time=0.000474
t=65 s=19 time=0.000457
t=65 s=18 time=0.000524
t=65 s=17 time=0.000687
t=65 s=13 time=0.00061
t=65 s=12 time=0.000551
t=65 s=11 time=0.000633
t=65 s=9 time=0.000883
t=65 s=8 time=0.000842
t=65 s=7 time=0.000761
t=65 s=6 time=0.000805
t=65 s=5 time=0.000985
t=65 s=4 time=0.000984
t=65 s=3 time=0.000729
t=65 s=2 time=0.000634
t=65 s=1 time=0.00053
t=66 s=66 time=0.000385
t=66 s=42 time=0.000379
t=66 s=38 time=0.000409
t=66 s=34 time=0.000431
t=66 s=30 time=0.000465
t=66 s=26 time=0.000481
t=66 s=23 time=0.000489
t=66 s=22 time=0.000489
t=66 s=20 time=0.000483
t=66 s=19 time=0.00051
t=66 s=18 time=0.000659
t=66 s=16 time=0.000551
t=66 s=15 time=0.000606
t=66 s=14 time=0.000713
t=66 s=13 time=0.000722
t=66 s=12 time=0.000664
t=66 s=11 time=0.000556
t=66 s=10 time=0.000956
t=66 s=9 time=0.00084
t=66 s=8 time=0.000685
t=66 s=7 time=0.00075
t=66 s=6 time=0.001006
t=66 s=5 time=0.000672
t=66 s=4 time=0.000969
t=66 s=3 time=0.001382
t=66 s=2 time=0.001159
t=66 s=1 time=0.000578
t=66 s=0 time=0.00042
t=67 s=67 time=0.000481
t=67 s=43 time=0.000448
t=67 s=39 time=0.000434
t=67 s=35 time=0.000438
t=67 s=31 time=0.000548
t=67 s=27 time=0.000526
t=67 s=23 time=0.000517
t=67 s=21 time=0.000524
t=67 s=20 time=0.000527
t=67 s=19 time=0.000704
t=67 s=17 time=0.000622
t=67 s=16 time=0.000579
t=67 s=15 time=0.000742
t=67 s=14 time=0.000657
t=67 s=13 time=0.000631
t=67 s=12 time=0.000579
t=67 s=11 time=0.000821
t=67 s=10 time=0.000708
t=67 s=8 time=0.000661
t=67 s=7 time=0.001173
t=67 s=6 time=0.001134
t=67 s=5 time=0.001357
t=67 s=4 time=0.001499
t=67 s=3 time=0.001385
t=67 s=2 time=0.00066
t=68 s=68 time=0.00043
t=68 s=44 time=0.000434
t=68 s=40 time=0.000469
t=68 s=36 time=0.000476
t=68 s=32 time=0.000477
t=68 s=28 time=0.000493
t=68 s=24 time=0.000536
t=68 s=22 time=0.000598
t=68 s=21 time=0.000605
t=68 s=20 time=0.00067
t=68 s=18 time=0.000584
t=68 s=17 time=0.000599
t=68 s=16 time=0.00082
t=68 s=15 time=0.000627
t=68 s=14 time=0.00064
t=68 s=12 time=0.000899
t=68 s=11 time=0.000703
t=68 s=8 time=0.001243
t=68 s=7 time=0.001157
t=68 s=6 time=0.001411
t=68 s=5 time=0.001752
t=68 s=4 time=0.00144
t=68 s=3 time=0.001193
t=68 s=2 time=0.000702
t=68 s=0 time=0.000435
t=69 s=69 time=0.000485
t=69 s=45 time=0.000473
t=69 s=41 time=0.000467
t=69 s=37 time=0.000499
t=69 s=33 time=0.000561
t=69 s=29 time=0.000585
t=69 s=25 time=0.000572
t=69 s=22 time=0.000636
t=69 s=21 time=0.000664
t=69 s=20 time=0.000572
t=69 s=19 time=0.000559
t=69 s=17 time=0.000791
t=69 s=16 time=0.000875
t=69 s=15 time=0.000763
t=69 s=14 time=0.00067
t=69 s=13 time=0.001133
t=69 s=12 time=0.000731
t=69 s=10 time=0.000751
t=69 s=9 time=0.00148
t=69 s=8 time=0.001075
t=69 s=7 time=0.001091
t=69 s=6 time=0.001568
t=69 s=5 time=0.001397
t=69 s=4 time=0.001513
t=69 s=3 time=0.001578
t=69 s=2 time=0.000754
t=69 s=1 time=0.000667
t=70 s=70 time=0.000448
t=70 s=46 time=0.000467
t=70 s=42 time=0.000464
t=70 s=38 time=0.000488
t=70 s=34 time=0.000592
t=70 s=30 time=0.000647
t=70 s=26 time=0.000552
t=70 s=23 time=0.000567
t=70 s=22 time=0.000844
t=70 s=21 time=0.000641
t=70 s=20 time=0.000631
t=70 s=18 time=0.000854
t=70 s=17 time=0.000711
t=70 s=16 time=0.000696
t=70 s=14 time=0.000848
t=70 s=11 time=0.000735
t=70 s=10 time=0.001278
t=70 s=9 time=0.001055
t=70 s=8 time=0.00127
t=70 s=7 time=0.001702
t=70 s=6 time=0.001545
t=70 s=5 time=0.001517
t=70 s=4 time=0.001701
t=70 s=3 time=0.001408
t=70 s=2 time=0.000981
t=70 s=1 time=0.000653
t=70 s=0 time=0.000443
[38;2;000;128;000mTime: 0.341085s (2025-11-04 12:07:47)
[0mt=0 s=0 time=0.0001
t=1 s=1 time=0.000465
t=2 s=2 time=0.000299
t=2 s=1 time=0.000265
t=3 s=3 time=0.000283
t=4 s=4 time=0.000287
t=4 s=2 time=0.000347
t=4 s=1 time=0.000287
t=5 s=5 time=0.000306
t=5 s=2 time=0.000291
t=6 s=6 time=0.000304
t=6 s=3 time=0.00026
t=7 s=7 time=0.000293
t=8 s=8 time=0.000307
t=8 s=2 time=0.000281
t=8 s=1 time=0.00027
t=9 s=9 time=0.000308
t=9 s=2 time=0.000268
t=10 s=10 time=0.000284
t=10 s=3 time=0.00028
t=10 s=2 time=0.00036
t=11 s=11 time=0.000367
t=11 s=4 time=0.000268
t=11 s=3 time=0.000283
t=12 s=12 time=0.00031
t=12 s=3 time=0.000294
t=13 s=13 time=0.000267
t=13 s=4 time=0.000287
t=14 s=14 time=0.000266
t=14 s=5 time=0.000275
t=15 s=15 time=0.00026
t=16 s=16 time=0.000326
t=16 s=6 time=0.000275
t=16 s=5 time=0.000282
t=16 s=2 time=0.000258
t=16 s=1 time=0.000275
t=17 s=17 time=0.000278
t=17 s=6 time=0.000318
t=17 s=3 time=0.000389
t=17 s=2 time=0.000274
t=18 s=18 time=0.000282
t=18 s=7 time=0.000265
t=18 s=4 time=0.000306
t=18 s=3 time=0.000295
t=18 s=2 time=0.000278
t=19 s=19 time=0.000268
t=19 s=5 time=0.000271
t=19 s=4 time=0.000262
t=20 s=20 time=0.000286
t=20 s=6 time=0.000268
t=20 s=5 time=0.000275
t=20 s=3 time=0.000262
t=20 s=2 time=0.000324
t=21 s=21 time=0.000324
t=21 s=6 time=0.000325
t=21 s=4 time=0.000349
t=21 s=3 time=0.000457
t=22 s=22 time=0.000431
t=22 s=7 time=0.000337
t=22 s=6 time=0.000368
t=22 s=5 time=0.00034
t=22 s=4 time=0.000349
t=22 s=3 time=0.000341
t=23 s=23 time=0.000369
t=23 s=8 time=0.000337
t=23 s=7 time=0.000305
t=23 s=6 time=0.000327
t=23 s=5 time=0.000395
t=24 s=24 time=0.000286
t=24 s=7 time=0.000276
t=24 s=4 time=0.000272
t=24 s=3 time=0.000301
t=24 s=0 time=0.000245
t=25 s=25 time=0.000271
t=25 s=8 time=0.000291
t=25 s=5 time=0.000369
t=25 s=1 time=0.000358
t=26 s=26 time=0.000352
t=26 s=9 time=0.000393
t=26 s=6 time=0.000379
t=26 s=5 time=0.000387
t=26 s=4 time=0.000363
t=26 s=2 time=0.000284
t=26 s=1 time=0.000328
t=27 s=27 time=0.000399
t=27 s=4 time=0.000328
t=27 s=3 time=0.000322
t=28 s=28 time=0.000323
t=28 s=10 time=0.000288
t=28 s=9 time=0.000295
t=28 s=5 time=0.00032
t=28 s=4 time=0.000321
t=28 s=2 time=0.0003
t=29 s=29 time=0.000334
t=29 s=10 time=0.000414
t=29 s=6 time=0.000306
t=29 s=5 time=0.000333
t=30 s=30 time=0.000318
t=30 s=11 time=0.000287
t=30 s=8 time=0.000292
t=30 s=7 time=0.000315
t=30 s=6 time=0.000318
t=31 s=31 time=0.000274
t=31 s=9 time=0.00027
t=31 s=8 time=0.00026
t=31 s=7 time=0.000277
t=31 s=3 time=0.000327
t=32 s=32 time=0.000284
t=32 s=10 time=0.000271
t=32 s=9 time=0.000282
t=32 s=8 time=0.000263
t=32 s=6 time=0.000272
t=32 s=4 time=0.000283
t=32 s=2 time=0.000302
t=32 s=1 time=0.000294
t=33 s=33 time=0.000293
t=33 s=10 time=0.000264
t=33 s=9 time=0.000282
t=33 s=8 time=0.000271
t=33 s=7 time=0.000285
t=33 s=5 time=0.000339
t=33 s=3 time=0.000295
t=33 s=2 time=0.000288
t=34 s=34 time=0.000504
t=34 s=11 time=0.000302
t=34 s=10 time=0.000303
t=34 s=9 time=0.000274
t=34 s=8 time=0.000317
t=34 s=6 time=0.000337
t=34 s=4 time=0.000308
t=34 s=3 time=0.000457
t=34 s=2 time=0.000352
t=35 s=35 time=0.000305
t=35 s=12 time=0.000276
t=35 s=11 time=0.000304
t=35 s=10 time=0.000287
t=35 s=9 time=0.000275
t=35 s=7 time=0.000381
t=35 s=5 time=0.000449
t=35 s=4 time=0.000386
t=36 s=36 time=0.000276
t=36 s=12 time=0.000325
t=36 s=11 time=0.000386
t=36 s=8 time=0.000369
t=36 s=7 time=0.000322
t=36 s=6 time=0.000308
t=36 s=5 time=0.000395
t=36 s=4 time=0.000338
t=36 s=3 time=0.000296
t=36 s=2 time=0.000282
t=37 s=37 time=0.000269
t=37 s=13 time=0.000294
t=37 s=12 time=0.000274
t=37 s=9 time=0.00031
t=37 s=8 time=0.000336
t=37 s=7 time=0.000403
t=37 s=6 time=0.000315
t=37 s=5 time=0.000332
t=37 s=4 time=0.000309
t=37 s=3 time=0.000297
t=38 s=38 time=0.000283
t=38 s=14 time=0.000311
t=38 s=13 time=0.00028
t=38 s=10 time=0.000316
t=38 s=9 time=0.000314
t=38 s=8 time=0.000303
t=38 s=7 time=0.000309
t=38 s=6 time=0.000394
t=38 s=5 time=0.000388
t=38 s=4 time=0.000326
t=39 s=39 time=0.000285
t=39 s=15 time=0.00029
t=39 s=11 time=0.000317
t=39 s=9 time=0.000409
t=39 s=8 time=0.000388
t=39 s=7 time=0.000356
t=40 s=40 time=0.000294
t=40 s=16 time=0.00029
t=40 s=14 time=0.000295
t=40 s=13 time=0.000311
t=40 s=12 time=0.00032
t=40 s=10 time=0.000328
t=40 s=9 time=0.000343
t=40 s=8 time=0.000447
t=40 s=7 time=0.00035
t=40 s=6 time=0.000374
t=40 s=5 time=0.000351
t=40 s=3 time=0.000316
t=40 s=2 time=0.000285
t=41 s=41 time=0.000301
t=41 s=17 time=0.00032
t=41 s=14 time=0.000308
t=41 s=13 time=0.000323
t=41 s=11 time=0.000319
t=41 s=10 time=0.00035
t=41 s=9 time=0.000356
t=41 s=3 time=0.000338
t=42 s=42 time=0.000285
t=42 s=18 time=0.000287
t=42 s=15 time=0.000292
t=42 s=14 time=0.000304
t=42 s=12 time=0.000319
t=42 s=11 time=0.000331
t=42 s=10 time=0.00034
t=42 s=8 time=0.000355
t=42 s=7 time=0.000367
t=42 s=6 time=0.000328
t=42 s=5 time=0.00033
t=42 s=4 time=0.000407
t=42 s=3 time=0.000379
t=43 s=43 time=0.000326
t=43 s=19 time=0.000317
t=43 s=15 time=0.000309
t=43 s=13 time=0.000296
t=43 s=12 time=0.000309
t=43 s=11 time=0.000352
t=43 s=9 time=0.000402
t=43 s=8 time=0.000417
t=43 s=7 time=0.00034
t=43 s=6 time=0.000362
t=43 s=5 time=0.000336
t=43 s=4 time=0.000334
t=44 s=44 time=0.00031
t=44 s=20 time=0.000622
t=44 s=16 time=0.00038
t=44 s=14 time=0.000309
t=44 s=13 time=0.000351
t=44 s=12 time=0.000342
t=44 s=10 time=0.000335
t=44 s=9 time=0.000357
t=44 s=8 time=0.00036
t=44 s=7 time=0.000366
t=44 s=6 time=0.000386
t=44 s=5 time=0.000371
t=44 s=4 time=0.000371
t=44 s=3 time=0.000362
t=45 s=45 time=0.0003
t=45 s=21 time=0.000304
t=45 s=17 time=0.000334
t=45 s=14 time=0.000358
t=45 s=13 time=0.000341
t=45 s=12 time=0.000386
t=45 s=11 time=0.000361
t=45 s=9 time=0.000395
t=45 s=8 time=0.000403
t=45 s=7 time=0.000338
t=45 s=5 time=0.000413
t=45 s=4 time=0.000463
t=46 s=46 time=0.000334
t=46 s=22 time=0.000319
t=46 s=18 time=0.000314
t=46 s=15 time=0.000322
t=46 s=14 time=0.000423
t=46 s=13 time=0.000476
t=46 s=12 time=0.000347
t=46 s=10 time=0.000355
t=46 s=9 time=0.000395
t=46 s=8 time=0.000387
t=46 s=7 time=0.000383
t=46 s=6 time=0.000372
t=46 s=5 time=0.000389
t=47 s=47 time=0.000311
t=47 s=23 time=0.000351
t=47 s=19 time=0.00041
t=47 s=16 time=0.000441
t=47 s=15 time=0.000379
t=47 s=14 time=0.000369
t=47 s=13 time=0.000343
t=47 s=11 time=0.000365
t=47 s=10 time=0.00039
t=47 s=9 time=0.000394
t=48 s=48 time=0.000298
t=48 s=24 time=0.0003
t=48 s=20 time=0.000334
t=48 s=16 time=0.000334
t=48 s=15 time=0.000333
t=48 s=12 time=0.000468
t=48 s=11 time=0.000453
t=48 s=9 time=0.000373
t=48 s=8 time=0.000391
t=48 s=7 time=0.000348
t=48 s=6 time=0.000389
t=48 s=4 time=0.000446
t=48 s=3 time=0.000429
t=49 s=49 time=0.000302
t=49 s=25 time=0.00034
t=49 s=21 time=0.000356
t=49 s=17 time=0.000411
t=49 s=16 time=0.000422
t=49 s=13 time=0.000532
t=49 s=12 time=0.00051
t=49 s=9 time=0.000469
t=49 s=7 time=0.000448
t=49 s=5 time=0.000476
t=49 s=4 time=0.000492
t=49 s=1 time=0.00036
t=50 s=50 time=0.000336
t=50 s=26 time=0.000326
t=50 s=22 time=0.000327
t=50 s=18 time=0.000343
t=50 s=17 time=0.000473
t=50 s=14 time=0.000422
t=50 s=13 time=0.000344
t=50 s=10 time=0.000425
t=50 s=9 time=0.000424
t=50 s=8 time=0.000392
t=50 s=6 time=0.000386
t=50 s=5 time=0.00045
t=50 s=2 time=0.000356
t=50 s=1 time=0.000344
t=51 s=51 time=0.000328
t=51 s=27 time=0.000486
t=51 s=23 time=0.000462
t=51 s=19 time=0.000427
t=51 s=15 time=0.000438
t=51 s=12 time=0.00045
t=51 s=11 time=0.000444
t=51 s=10 time=0.000472
t=51 s=9 time=0.000463
t=51 s=6 time=0.000454
t=51 s=3 time=0.000362
t=51 s=2 time=0.000421
t=52 s=52 time=0.000424
t=52 s=28 time=0.000372
t=52 s=24 time=0.00038
t=52 s=20 time=0.000388
t=52 s=18 time=0.000349
t=52 s=17 time=0.000398
t=52 s=16 time=0.000768
t=52 s=13 time=0.000454
t=52 s=12 time=0.00048
t=52 s=11 time=0.00047
t=52 s=10 time=0.000503
t=52 s=7 time=0.000385
t=52 s=6 time=0.000392
t=52 s=5 time=0.00037
t=52 s=4 time=0.000433
t=52 s=2 time=0.00042
t=52 s=1 time=0.000396
t=52 s=0 time=0.000281
t=53 s=53 time=0.000311
t=53 s=29 time=0.000312
t=53 s=25 time=0.000513
t=53 s=21 time=0.000361
t=53 s=18 time=0.000356
t=53 s=17 time=0.000373
t=53 s=14 time=0.000374
t=53 s=13 time=0.000508
t=53 s=7 time=0.000461
t=53 s=6 time=0.000389
t=53 s=5 time=0.000454
t=53 s=3 time=0.000386
t=53 s=2 time=0.000514
t=53 s=1 time=0.000479
t=54 s=54 time=0.000335
t=54 s=30 time=0.000333
t=54 s=26 time=0.00035
t=54 s=22 time=0.000398
t=54 s=19 time=0.00047
t=54 s=18 time=0.000367
t=54 s=16 time=0.000361
t=54 s=15 time=0.000414
t=54 s=14 time=0.000408
t=54 s=12 time=0.000398
t=54 s=11 time=0.000388
t=54 s=10 time=0.000393
t=54 s=9 time=0.000401
t=54 s=8 time=0.0004
t=54 s=7 time=0.00044
t=54 s=6 time=0.000502
t=54 s=5 time=0.000438
t=54 s=4 time=0.000566
t=54 s=3 time=0.000521
t=54 s=2 time=0.000489
t=55 s=55 time=0.000334
t=55 s=31 time=0.000336
t=55 s=27 time=0.000373
t=55 s=23 time=0.000398
t=55 s=19 time=0.000519
t=55 s=17 time=0.000385
t=55 s=16 time=0.000374
t=55 s=15 time=0.000405
t=55 s=13 time=0.00041
t=55 s=12 time=0.000415
t=55 s=11 time=0.000484
t=55 s=8 time=0.000621
t=55 s=7 time=0.000501
t=55 s=6 time=0.000458
t=55 s=4 time=0.000436
t=55 s=3 time=0.000434
t=56 s=56 time=0.000383
t=56 s=32 time=0.000352
t=56 s=28 time=0.000341
t=56 s=24 time=0.000381
t=56 s=20 time=0.000429
t=56 s=18 time=0.000392
t=56 s=17 time=0.000461
t=56 s=16 time=0.000459
t=56 s=14 time=0.000409
t=56 s=13 time=0.000435
t=56 s=12 time=0.000412
t=56 s=8 time=0.000476
t=56 s=6 time=0.000446
t=56 s=5 time=0.00047
t=56 s=4 time=0.000442
t=56 s=2 time=0.00042
t=56 s=1 time=0.000477
t=56 s=0 time=0.000447
t=57 s=57 time=0.000406
t=57 s=33 time=0.00033
t=57 s=29 time=0.000361
t=57 s=25 time=0.000407
t=57 s=21 time=0.000383
t=57 s=18 time=0.00041
t=57 s=17 time=0.00042
t=57 s=16 time=0.000445
t=57 s=15 time=0.000434
t=57 s=13 time=0.000456
t=57 s=12 time=0.000457
t=57 s=11 time=0.000407
t=57 s=10 time=0.000405
t=57 s=9 time=0.000585
t=57 s=6 time=0.000516
t=57 s=5 time=0.000641
t=57 s=3 time=0.000433
t=57 s=2 time=0.000412
t=57 s=1 time=0.000358
t=58 s=58 time=0.000347
t=58 s=34 time=0.000401
t=58 s=30 time=0.000376
t=58 s=26 time=0.000361
t=58 s=22 time=0.000391
t=58 s=19 time=0.000429
t=58 s=18 time=0.0005
t=58 s=17 time=0.000443
t=58 s=16 time=0.000414
t=58 s=14 time=0.000444
t=58 s=10 time=0.000416
t=58 s=7 time=0.000544
t=58 s=6 time=0.00077
t=58 s=5 time=0.000589
t=58 s=3 time=0.000738
t=58 s=2 time=0.000557
t=59 s=59 time=0.000397
t=59 s=35 time=0.000354
t=59 s=31 time=0.000375
t=59 s=27 time=0.000374
t=59 s=23 time=0.00042
t=59 s=20 time=0.000392
t=59 s=19 time=0.000453
t=59 s=18 time=0.000393
t=59 s=17 time=0.000423
t=59 s=15 time=0.000476
t=59 s=11 time=0.000464
t=59 s=8 time=0.000467
t=59 s=7 time=0.000446
t=59 s=4 time=0.000463
t=59 s=3 time=0.000646
t=59 s=2 time=0.000458
t=60 s=60 time=0.000452
t=60 s=36 time=0.000509
t=60 s=32 time=0.000381
t=60 s=28 time=0.000388
t=60 s=24 time=0.000407
t=60 s=20 time=0.00044
t=60 s=19 time=0.000425
t=60 s=16 time=0.000484
t=60 s=15 time=0.000482
t=60 s=14 time=0.000446
t=60 s=13 time=0.00056
t=60 s=12 time=0.000649
t=60 s=11 time=0.000518
t=60 s=10 time=0.000431
t=60 s=9 time=0.00048
t=60 s=8 time=0.000549
t=60 s=7 time=0.000534
t=60 s=6 time=0.000597
t=60 s=4 time=0.00064
t=60 s=3 time=0.000588
t=60 s=0 time=0.000329
t=61 s=61 time=0.000353
t=61 s=37 time=0.00036
t=61 s=33 time=0.000371
t=61 s=29 time=0.000434
t=61 s=25 time=0.000429
t=61 s=21 time=0.000428
t=61 s=20 time=0.000411
t=61 s=17 time=0.000545
t=61 s=16 time=0.000466
t=61 s=15 time=0.000431
t=61 s=14 time=0.00046
t=61 s=13 time=0.000538
t=61 s=9 time=0.000504
t=61 s=5 time=0.000722
t=61 s=4 time=0.000636
t=61 s=3 time=0.000495
t=61 s=1 time=0.000425
t=62 s=62 time=0.000359
t=62 s=38 time=0.000372
t=62 s=34 time=0.000377
t=62 s=30 time=0.000461
t=62 s=26 time=0.000559
t=62 s=22 time=0.000436
t=62 s=21 time=0.000446
t=62 s=18 time=0.000504
t=62 s=17 time=0.000424
t=62 s=16 time=0.000581
t=62 s=15 time=0.000574
t=62 s=14 time=0.000649
t=62 s=13 time=0.00054
t=62 s=10 time=0.000592
t=62 s=9 time=0.000562
t=62 s=8 time=0.000558
t=62 s=7 time=0.000639
t=62 s=6 time=0.000645
t=62 s=5 time=0.000637
t=62 s=2 time=0.00048
t=63 s=63 time=0.000391
t=63 s=39 time=0.000412
t=63 s=35 time=0.000396
t=63 s=31 time=0.00049
t=63 s=27 time=0.000644
t=63 s=23 time=0.000501
t=63 s=19 time=0.000541
t=63 s=17 time=0.00051
t=63 s=16 time=0.000554
t=63 s=15 time=0.000733
t=63 s=14 time=0.000528
t=63 s=13 time=0.0005
t=63 s=12 time=0.00049
t=63 s=11 time=0.000664
t=63 s=10 time=0.000567
t=63 s=9 time=0.000551
t=63 s=7 time=0.000663
t=63 s=6 time=0.00061
t=63 s=3 time=0.000565
